scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
101222,INF277K01DB6,INF277K01295,Tata Aggressive Hybrid Fund- Regular Plan - Periodic Payout of IDCW Option,75.6226,2026-05-11
101228,INF109K01613,-,ICICI Prudential Multicap Fund - Growth,832.6200,2026-05-11
101262,INF204K01AE0,-,Nippon India Power & Infra Fund-Growth Plan -Growth Option,381.5479,2026-05-11
101263,INF204K01AD2,-,Nippon India Power & Infra Fund-Growth Plan-Bonus Option,381.5479,2026-05-11
101264,INF204K01AB6,INF204K01AC4,NIPPON INDIA POWER & INFRA FUND - IDCW Option,66.3478,2026-05-11
101271,INF767K01048,-,LIC MF Children's Fund-Regular Plan-Growth,32.1617,2026-05-11
101281,INF179K01LA9,-,HDFC BSE Sensex Index Fund - Growth Plan,704.7856,2026-05-11
101295,INF200K01198,INF200K01206,SBI ESG Exclusionary Strategy Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),72.2434,2026-05-11
101303,INF740KA1PF4,-,DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly,10.1815,2026-05-11
101304,INF740K01656,-,DSP Short Term Fund - Regular Plan - Growth,48.2769,2026-05-11
101305,INF740K01649,INF740K01AF0,DSP Short Term Fund - Regular Plan - IDCW,12.0763,2026-05-11
101306,INF740K01664,INF740K01AG8,DSP Short Term Fund - IDCW - Monthly,11.6156,2026-05-11
101313,INF209K01LA4,INF209K01LC0,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,24.6492,2026-05-11
101314,INF209K01LB2,-,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,241.2076,2026-05-11
101316,INF209K01MC8,-,Aditya Birla Sun Life Savings Fund-Retail Growth,559.0740,2026-05-11
101317,INF209K01LZ1,-,Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,577.7437,2026-05-11
101349,INF109K01PI0,-,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,239.8904,2026-05-11
101351,INF109K01FD2,INF109K01704,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,10.9492,2026-05-11
101356,INF090I01BZ0,INF090I01BY3,Franklin India Money Market Fund Retail Option - Quarterly - IDCW,11.1586,2026-05-11
101357,INF090I01CA1,-,Franklin India Money Market Fund - Growth Option,52.8647,2026-05-11
101373,INF174K01ES7,-,Kotak Bond Short Term Plan-(Growth),54.1294,2026-05-11
101407,INF955L01559,INF955L01567,Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option,3837.4766,2026-05-11
101408,INF955L01575,-,Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option,4650.9841,2026-05-11
101491,INF277K01AJ5,-,Tata Childrens Fund -Regular Plan-Growth Option,56.4510,2026-05-11
101525,INF179K01KZ8,-,HDFC Nifty 50 Index Fund - Growth Plan,226.1807,2026-05-11
101530,INF200K01289,INF200K01297,SBI Large & Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),285.1838,2026-05-11
101538,INF903J01181,INF903J01199,Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),66.9546,2026-05-11
101539,INF903J01173,-,Sundaram Mid Cap Fund Regular Plan - Growth,1446.5046,2026-05-11
101547,INF277K01EI9,INF277K01964,Tata Short Term Bond Fund- Regular Plan - Monthly Payout of IDCW Option,22.3977,2026-05-11
101548,INF277K01972,-,Tata Short Term Bond Fund -Regular Plan- Growth Option,49.5957,2026-05-11
101549,INF192K01890,-,JM Liquid Fund (Regular) - Bonus Option - Principal Units,23.9917,2026-05-11
101551,INF200K01115,INF200K01123,SBI Equity Hybrid Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),64.7118,2026-05-11
101585,INF179K01AM7,-,HDFC Equity Savings Fund - GROWTH PLAN,66.6140,2026-05-11
101586,INF179K01AK1,INF179K01AL9,HDFC Equity Savings Fund - IDCW PLAN,12.3790,2026-05-11
101587,INF760K01340,INF760K01357,CANARA ROBECO INCOME FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),14.5685,2026-05-11
101588,INF760K01324,-,CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,55.9479,2026-05-11
101591,INF209K01355,INF209K01CN6,Aditya Birla Sun Life Midcap Fund -REGULAR - IDCW,56.8800,2026-05-11
101592,INF209K01363,-,Aditya Birla Sun Life MIDCAP Fund-Growth,815.5700,2026-05-11
101593,INF336L01024,INF336L01032,HSBC Large Cap Fund - Regular IDCW,40.6203,2026-05-11
101594,INF336L01016,-,HSBC Large Cap Fund - Regular Growth,458.5506,2026-05-11
101617,INF109K01JO1,INF109K01753,ICICI Prudential Savings Fund - Weekly IDCW,105.5282,2026-05-11
101618,INF109K01738,-,ICICI Prudential Savings Fund - Daily IDCW,105.7346,2026-05-11
101619,INF109K01746,-,ICICI Prudential Savings Fund - Growth,572.9940,2026-05-11
101635,INF740K01243,-,DSP Large Cap Fund - Regular Plan - Growth,451.4000,2026-05-11
101636,INF740K01227,INF740K01235,DSP Large Cap Fund - Regular Plan - IDCW,23.0160,2026-05-11
101656,INF090I01262,-,Franklin India Dynamic Asset Allocation Active Fund of Funds-Growth,162.9087,2026-05-11
101657,INF090I01247,INF090I01254,Franklin India Dynamic Asset Allocation Active Fund of funds - IDCW,40.1203,2026-05-11
101659,INF277K01741,-,Tata Nifty 50 Index Fund -Regular Plan,148.0127,2026-05-11
101665,INF204K01FL4,-,Nippon India Short Duration  Fund-Growth Plan,55.0648,2026-05-11
101667,INF204K01FM2,INF204K01FN0,NIPPON INDIA SHORT DURATION FUND - MONTHLY IDCW Option,11.5166,2026-05-11
101669,INF204K01FO8,INF204K01FP5,NIPPON INDIA SHORT DURATION FUND - QUARTERLY IDCW OPTION,14.9223,2026-05-11
101672,INF277K01451,-,Tata Value Fund - Regular Plan -Growth Option,343.0994,2026-05-11
101685,INF336L01776,-,HSBC Medium to Long Duration Fund - Regular Growth,42.8074,2026-05-11
101686,INF336L01784,INF336L01792,HSBC Medium to Long Duration Fund - Regular Quarterly IDCW,10.5364,2026-05-11
101705,INF346A01034,-,ICICI Prudential BSE Sensex ETF,868.2905,2026-05-11
101706,INF109K01FK7,INF109K01621,ICICI Prudential Multicap Fund - IDCW,33.5300,2026-05-11
101714,-,INF277K011D4,Tata Liquid Fund- Regular Plan - Daily Reinvestment of IDCW Option,1001.5157,2026-05-11
101737,INF209K01397,INF209K01CP1,Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW,26.0300,2026-05-11
101738,INF209K01405,-,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,457.5200,2026-05-11
101746,INF277K01758,-,Tata S&P BSE Sensex Index Fund -Regular Plan,190.7299,2026-05-11
101758,INF109K01654,-,ICICI Prudential Short Term Fund - Growth Option,62.9804,2026-05-11
101762,INF179K01608,-,HDFC Flexi Cap Fund - Growth Plan,1947.2200,2026-05-11
101763,INF179K01582,INF179K01590,HDFC Flexi Cap Fund - IDCW Plan,70.3640,2026-05-11
101764,INF179K01426,-,HDFC Value Fund - Growth Plan,744.5490,2026-05-11
101765,INF179K01400,INF179K01418,HDFC Value Fund - IDCW Plan,34.6710,2026-05-11
101766,INF277K01782,-,Tata Infrastructure Fund-Regular Plan- Growth Option,178.3707,2026-05-11
101802,INF109K01AX1,-,ICICI Prudential Floating Interest Fund - Growth,446.3350,2026-05-11
101804,INF109K01AW3,-,ICICI Prudential Floating Interest Fund - Daily IDCW,100.8220,2026-05-11
101805,INF192K01684,INF192K01692,JM Dynamic Bond Fund (Regular) - IDCW,42.6722,2026-05-11
101806,INF192K01700,-,JM Dynamic Bond Fund (Regular) - Growth Option,42.5387,2026-05-11
101816,INF209K01769,INF209K01DF0,Aditya Birla Sun Life Regular Savings Fund - REGULAR - MONTHLY IDCW,16.3268,2026-05-11
101818,INF209K01751,INF209K01777,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,68.8083,2026-05-11
101823,INF277K01DH3,INF277K01410,Tata Large & Mid Cap Fund Regular Plan - Payout of IDCW Option,71.6488,2026-05-11
101824,INF277K01428,-,Tata Large & Mid Cap Fund- Regular Plan - Growth Option,482.9367,2026-05-11
101829,INF767K01AM9,INF767K01AN7,LIC MF Low Duration Fund-Regular Plan-Monthly IDCW,14.2889,2026-05-11
101830,INF767K01AO5,-,LIC MF Low Duration Fund-Regular Plan-Growth,41.4381,2026-05-11
101833,INF277K01EH1,INF277K01949,Tata Ethical Fund- Regular Plan - Payout of IDCW Option,142.2013,2026-05-11
101834,-,-,UTI - Master Equity Plan Unit Scheme,216.8849,2026-05-11
101837,INF740K01599,-,DSP Credit Risk Fund - Regular Plan -Growth,53.5588,2026-05-11
101838,INF740K01FR4,INF740K01FQ6,DSP Credit Risk Fund - Regular Plan - IDCW - Weekly,11.0534,2026-05-11
101839,INF740K01581,INF740K01AB9,DSP Credit Risk Fund - Regular Plan - IDCW,12.2729,2026-05-11
101840,-,INF740KA1OA8,DSP Credit Risk Fund - Regular Plan - IDCW - Daily,11.0456,2026-05-11
101843,INF209K01975,INF209K01DK0,Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW,14.8130,2026-05-11
101844,INF209K01942,-,Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan,49.5833,2026-05-11
101847,INF277K01LQ7,-,Tata Money Market Fund-Regular Plan - Growth Option,4977.1863,2026-05-11
101852,INF277K01DY8,INF277K01774,TATA Infrastructure Fund Regular Plan - Payout of IDCW Option,77.8682,2026-05-11
101853,INF903J01538,-,Sundaram Value Fund Regular Plan - Growth,209.5932,2026-05-11
101862,INF204K01927,-,Nippon India Banking & Financial Services Fund-Growth Plan-Growth Option,629.9981,2026-05-11
101863,INF204K01919,-,Nippon India Banking & Financial Services Fund-Growth Plan-Bonus Option,629.9981,2026-05-11
101864,INF204K01893,INF204K01901,Nippon India Banking & Financial Services Fund - IDCW Option,66.7989,2026-05-11
101866,INF767K01816,INF767K01824,LIC MF Conservative Hybrid Fund-Regular Plan-Monthly IDCW,12.6523,2026-05-11
101867,INF767K01832,INF767K01840,LIC MF Conservative Hybrid Fund-Regular Plan-Quarterly IDCW,14.5040,2026-05-11
101868,INF767K01857,INF767K01865,LIC MF Conservative Hybrid Fund-Regular Plan-Yearly IDCW,11.6715,2026-05-11
101869,INF767K01808,-,LIC MF Conservative Hybrid Fund-Regular Plan-Growth,82.5708,2026-05-11
101872,INF179K01848,-,HDFC Dynamic Debt Fund - Growth Option,90.6338,2026-05-11
101873,INF179K01871,INF179K01889,HDFC Dynamic Debt Fund - Quarterly IDCW Option,12.5468,2026-05-11
101874,INF179K01855,INF179K01863,HDFC Dynamic Debt Fund - Half Yearly IDCW Option,11.6184,2026-05-11
101875,INF179K01921,INF179K01939,HDFC Dynamic Debt Fund - Yearly IDCW Option,13.4146,2026-05-11
101892,INF174K018O0,INF174K01NB4,Kotak Money market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option),1051.6061,2026-05-11
101893,INF174K01NA6,-,Kotak Money Market Fund - (Growth),4732.5627,2026-05-11
101922,INF760K01019,-,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,331.5400,2026-05-11
101923,INF760K01027,INF760K01035,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),57.7400,2026-05-11
101932,INF200K01AK5,-,SBI GILT FUND -  GROWTH - PF (Regular) Option,42.9690,2026-05-11
101934,INF200K01AH1,-,SBI GILT FUND -  GROWTH - PF (Fixed Period - 3 Yrs) Option,40.1377,2026-05-11
101950,INF200K01AC2,INF200K01AD0,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 1 Yr),20.6735,2026-05-11
101951,INF200K01AF5,INF200K01AG3,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 2 Yrs),20.9211,2026-05-11
101952,INF200K01AI9,INF200K01AJ7,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 3 Yrs),20.2847,2026-05-11
101970,-,INF209K01JY8,Aditya Birla Sun Life Money Manager Fund - RETAIL - WEEKLY IDCW,103.7601,2026-05-11
101971,INF209K01MJ3,-,Aditya Birla Sun Life Money Manager Fund - Retail Growth,480.5648,2026-05-11
101972,-,INF209K01JZ5,Aditya Birla Sun Life Money Manager Fund - Retail - Daily IDCW,100.0150,2026-05-11
101973,-,INF209K01SZ6,Aditya Birla Sun Life Money Manager Fund - Daily IDCW,100.0200,2026-05-11
101974,-,INF209K01SY9,Aditya Birla Sun Life Money Manager Fund - WEEKLY IDCW,100.0889,2026-05-11
101976,INF209K01RV7,-,Aditya Birla Sun Life Money Manager Fund - Growth,389.9017,2026-05-11
101979,INF179K01BB8,-,HDFC ELSS Tax saver - Growth Plan,1333.0610,2026-05-11
101980,INF179K01AZ9,INF179K01BA0,HDFC ELSS Tax saver - IDCW Plan,64.6980,2026-05-11
101986,-,INF277K014C0,Tata Money Market Fund- Regular Plan - Daily Reinvestment of IDCW Option,1114.5200,2026-05-11
101989,INF179K01913,-,HDFC Medium Term Debt Fund - Growth Option,58.7478,2026-05-11
101990,INF179K01897,INF179K01905,HDFC Medium Term Debt Fund - Fornightly IDCW Option,10.0927,2026-05-11
101993,INF179KB1HR5,-,HDFC Money Market Fund - Growth Option,6022.7041,2026-05-11
101994,-,INF179KB1IG6,HDFC Money Market Fund - Daily IDCW Option,1063.6400,2026-05-11
101995,INF179KB1IH4,INF179KB1II2,HDFC Money Market Fund - Weekly IDCW Option,1063.4990,2026-05-11
101996,INF179KB1HS3,-,HDFC Overnight Fund - Growth Option,3973.6545,2026-05-11
101997,-,INF179KB1IF8,HDFC Overnight Fund - IDCW Option (Daily),1042.6600,2026-05-11
102000,INF179K01BE2,-,HDFC Large Cap Fund - Growth Option - Regular Plan,1090.7080,2026-05-11
102001,INF179K01BC6,INF179K01BD4,HDFC Large Cap Fund - IDCW Option - Regular Plan,49.9500,2026-05-11
102007,-,INF789F01AZ5,UTI-  Liquid Cash Plan- Discontinued -Regular Plan Periodic Dividend Option,1132.8436,2026-05-11
102008,INF789F01BC2,INF789F01BA6,UTI-  Liquid Cash Plan- Discontinued - Regular Plan - Monthly Dividend Option,1065.4639,2026-05-11
102009,INF789F01BB4,-,UTI-  Liquid Cash Plan- Discontinued - Regular Plan -Growth,4092.9422,2026-05-11
102010,-,INF789F01PG3,UTI Liquid Fund - Regular Plan - Daily IDCW (Reinvestment),1187.2957,2026-05-11
102011,INF789F01PI9,INF789F01PJ7,UTI Liquid Fund - Regular Plan - Monthly IDCW,1124.5419,2026-05-11
102012,INF789F01PH1,-,UTI-  Liquid Cash Plan - Regular Plan - Growth Option,4510.4270,2026-05-11
102013,-,INF789F01PK5,UTI Liquid Fund - Regular Plan - Weekly IDCW,1053.7319,2026-05-11
102020,INF955L01674,-,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,288.4219,2026-05-11
102021,INF955L01658,INF955L01666,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option,51.4855,2026-05-11
102036,INF277K01EG3,INF277K01923,Tata Large Cap Fund- Regular Plan - Payout of IDCW Option,99.0274,2026-05-11
102053,INF200K01719,-,SBI MEDIUM DURATION FUND - REGULAR PLAN - GROWTH,53.3032,2026-05-11
102054,INF200K01727,INF200K01735,SBI Medium Duration Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),20.6619,2026-05-11
102133,INF109K01795,-,ICICI Prudential Multi Sector Passive FOF - Growth,165.6569,2026-05-11
102134,INF109K01DW7,INF109K01803,ICICI Prudential Multi Sector Passive FOF - IDCW,129.0676,2026-05-11
102135,INF109K01852,-,ICICI Prudential Aggressive Hybrid Active FOF - Growth,219.7880,2026-05-11
102136,INF109K01FR2,INF109K01860,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,170.3770,2026-05-11
102137,INF109K01837,-,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,121.9579,2026-05-11
102138,INF109K01FJ9,INF109K01845,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,93.7238,2026-05-11
102139,INF109K01811,-,ICICI Prudential Income Plus Arbitrage Omni FOF - Growth,65.4026,2026-05-11
102140,INF109K01EB9,INF109K01829,ICICI Prudential Income plus Arbitrage Omni FOF - IDCW,50.1860,2026-05-11
102141,INF109K01878,-,ICICI Prudential Diversified Debt Strategy Active FOF - Growth,46.6566,2026-05-11
102142,INF903J01561,-,Sundaram Consumption Fund(Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Growth),89.3602,2026-05-11
102143,INF109K01FS0,INF109K01886,ICICI Prudential Diversified Debt Strategy Active FOF - IDCW,40.6965,2026-05-11
102147,INF179K01AE4,-,HDFC Hybrid Debt Fund - Growth Plan,82.2922,2026-05-11
102148,INF179K01AA2,INF179K01AB0,HDFC Hybrid Debt Fund - IDCW Monthly,13.4226,2026-05-11
102149,INF179K01AC8,INF179K01AD6,HDFC Hybrid Debt Fund - IDCW Quarterly,14.2051,2026-05-11
102172,INF204K01FD1,-,Nippon India Conservative Hybrid  Fund-Growth Plan,60.6663,2026-05-11
102173,INF204K01FE9,INF204K01FF6,NIPPON INDIA CONSERVATIVE HYBRID  FUND - MONTHLY IDCW Option,11.2557,2026-05-11
102174,INF204K01FG4,INF204K01FH2,NIPPON INDIA CONSERVATIVE HYBRID  FUND - QUARTERLY IDCW Option,12.3142,2026-05-11
102205,INF200K01958,-,SBI Dynamic Bond Fund - REGULAR PLAN - Growth,36.7910,2026-05-11
102206,INF200K01966,INF200K01974,SBI Dynamic Bond Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),19.2879,2026-05-11
102251,INF336L01AE8,INF336L01AD0,HSBC Flexi Cap Fund - Regular IDCW,41.4519,2026-05-11
102252,INF336L01AF5,-,HSBC Flexi Cap Fund - Regular Growth,221.8037,2026-05-11
102260,INF336L01107,INF336L01115,HSBC Conservative Hybrid Fund - Regular Monthly IDCW,12.8078,2026-05-11
102261,INF336L01123,INF336L01131,HSBC Conservative Hybrid Fund - Regular Quarterly IDCW,16.8879,2026-05-11
102262,INF336L01099,-,HSBC Conservative Hybrid Fund - Regular Growth,62.2327,2026-05-11
102266,INF789F1AZX6,-,UTI Children's Equity Fund - Regular Plan - IDCW,79.6453,2026-05-11
102267,INF789F1AZT4,-,UTI Children's Equity Fund - Regular Plan - Growth Option,79.6404,2026-05-11
102272,INF200K01537,-,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,210.5905,2026-05-11
102273,INF200K01545,INF200K01552,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),108.0452,2026-05-11
102326,INF277K01DS0,INF277K01642,Tata Mid Cap Fund-Regular Plan - IDCW Option,119.5710,2026-05-11
102328,INF277K01626,-,Tata Mid Cap Fund Regular Plan- Growth Option,451.1117,2026-05-11
102330,INF109K01902,-,ICICI Prudential Regular Savings Fund - Plan - Growth,77.9292,2026-05-11
102331,INF109K01ER5,INF109K01894,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,13.7571,2026-05-11
102393,INF789F01794,INF789F01802,UTI Mid Cap Fund - Regular Plan - IDCW,142.9414,2026-05-11
102394,INF789F01810,-,UTI Mid Cap Fund-Growth Option,302.0682,2026-05-11
102395,INF789F01752,-,UTI Infrastructure Fund-Growth Option,142.7533,2026-05-11
102396,INF789F01737,INF789F01745,UTI Infrastructure Fund - Regular Plan - IDCW,74.6091,2026-05-11
102397,INF789F01273,INF789F01281,UTI Transportation and Logistics Fund - Regular Plan - IDCW,128.2385,2026-05-11
102398,INF789F01299,-,UTI-Transportation and Logistics  Fund-Growth Option,278.1086,2026-05-11
102401,INF789F01372,-,UTI Banking and Financial Services Fund - Regular Plan - Growth Option,188.2545,2026-05-11
102402,INF789F01356,INF789F01364,UTI Banking and Financial Services Fund - Regular Plan - IDCW,73.2677,2026-05-11
102414,INF200K01362,-,SBI CONTRA FUND - REGULAR PLAN -GROWTH,372.4882,2026-05-11
102428,INF277K01DJ9,INF277K01444,Tata Value Fund Regular Plan - Payout of IDCW-Option B(10%),114.8443,2026-05-11
102431,INF204K01968,-,Nippon India Pharma Fund-Growth Plan-Growth Option,538.5577,2026-05-11
102432,INF204K01950,-,Nippon India Pharma Fund-Growth Plan-Bonus Option,538.5577,2026-05-11
102433,INF204K01935,INF204K01943,NIPPON INDIA PHARMA FUND - IDCW Option,116.2983,2026-05-11
102434,INF740K01151,-,DSP India T.I.G.E.R. Fund - Regular Plan - Growth,349.2860,2026-05-11
102435,INF740K01136,INF740K01144,DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,30.2730,2026-05-11
102442,INF090I01BJ4,INF090I01BE5,Franklin India Liquid Fund - Institutional Plan - Weekly - IDCW,1054.8463,2026-05-11
102443,-,INF090I01BC9,Franklin India Liquid Fund - Institutional Plan - Daily - IDCW,1000.0000,2026-05-11
102448,INF740K01441,-,DSP Regular Savings Fund- Regular Plan - Growth,59.9738,2026-05-11
102450,INF740K01458,INF740K01466,DSP Regular Savings Fund - Regular Plan - IDCW - Monthly,10.9945,2026-05-11
102451,INF740K01474,INF740K01482,DSP Regular Savings Fund - Regular Plan - IDCW - Quarterly,11.3243,2026-05-11
102452,INF179K01442,-,HDFC Low Duration  Fund - Growth,60.5693,2026-05-11
102453,INF179K01475,INF179K01483,HDFC Low Duration  Fund - Weekly IDCW,10.0696,2026-05-11
102503,INF200K01636,-,SBI  SAVINGS FUND - REGULAR PLAN - GROWTH,43.5392,2026-05-11
102504,INF200K01644,INF200K01651,SBI Savings Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.1676,2026-05-11
102505,INF200K01685,-,SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,48.1055,2026-05-11
102506,INF200K01693,INF200K01701,SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),21.7477,2026-05-11
102509,INF789F01646,INF789F01653,UTI Gilt Fund - Regular Plan - IDCW,38.8524,2026-05-11
102510,INF789F01661,-,UTI - GILT FUND - Regular Plan - Growth Option,64.8084,2026-05-11
102511,INF789F01PR0,INF789F01PS8,UTI - GILT FUND -Discontinued PF Plan -Dividend Option,26.5223,2026-05-11
