scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
101222,INF277K01DB6,INF277K01295,Tata Aggressive Hybrid Fund- Regular Plan - Periodic Payout of IDCW Option,75.9811,2026-04-28
101228,INF109K01613,-,ICICI Prudential Multicap Fund - Growth,820.8300,2026-04-28
101262,INF204K01AE0,-,Nippon India Power & Infra Fund-Growth Plan -Growth Option,382.3548,2026-04-28
101263,INF204K01AD2,-,Nippon India Power & Infra Fund-Growth Plan-Bonus Option,382.3548,2026-04-28
101264,INF204K01AB6,INF204K01AC4,NIPPON INDIA POWER & INFRA FUND - IDCW Option,66.4881,2026-04-28
101271,INF767K01048,-,LIC MF Children's Fund-Regular Plan-Growth,31.7304,2026-04-28
101281,INF179K01LA9,-,HDFC BSE Sensex Index Fund - Growth Plan,712.9603,2026-04-28
101295,INF200K01198,INF200K01206,SBI ESG Exclusionary Strategy Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),72.6955,2026-04-28
101303,INF740KA1PF4,-,DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly,10.1827,2026-04-28
101304,INF740K01656,-,DSP Short Term Fund - Regular Plan - Growth,48.2506,2026-04-28
101305,INF740K01649,INF740K01AF0,DSP Short Term Fund - Regular Plan - IDCW,12.0697,2026-04-28
101306,INF740K01664,INF740K01AG8,DSP Short Term Fund - IDCW - Monthly,11.6185,2026-04-28
101313,INF209K01LA4,INF209K01LC0,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,24.8407,2026-04-28
101314,INF209K01LB2,-,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,243.0810,2026-04-28
101316,INF209K01MC8,-,Aditya Birla Sun Life Savings Fund-Retail Growth,558.2354,2026-04-28
101317,INF209K01LZ1,-,Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,576.8771,2026-04-28
101349,INF109K01PI0,-,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,241.7389,2026-04-28
101351,INF109K01FD2,INF109K01704,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,10.9443,2026-04-28
101356,INF090I01BZ0,INF090I01BY3,Franklin India Money Market Fund Retail Option - Quarterly - IDCW,11.1437,2026-04-28
101357,INF090I01CA1,-,Franklin India Money Market Fund - Growth Option,52.7938,2026-04-28
101373,INF174K01ES7,-,Kotak Bond Short Term Plan-(Growth),54.1159,2026-04-28
101407,INF955L01559,INF955L01567,Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option,3829.9823,2026-04-28
101408,INF955L01575,-,Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option,4641.8982,2026-04-28
101491,INF277K01AJ5,-,Tata Childrens Fund -Regular Plan-Growth Option,56.1267,2026-04-28
101525,INF179K01KZ8,-,HDFC Nifty 50 Index Fund - Growth Plan,227.9229,2026-04-28
101530,INF200K01289,INF200K01297,SBI Large & Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),284.7989,2026-04-28
101538,INF903J01181,INF903J01199,Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),66.1685,2026-04-28
101539,INF903J01173,-,Sundaram Mid Cap Fund Regular Plan - Growth,1429.5227,2026-04-28
101547,INF277K01EI9,INF277K01964,Tata Short Term Bond Fund- Regular Plan - Monthly Payout of IDCW Option,22.3716,2026-04-28
101548,INF277K01972,-,Tata Short Term Bond Fund -Regular Plan- Growth Option,49.5377,2026-04-28
101549,INF192K01890,-,JM Liquid Fund (Regular) - Bonus Option - Principal Units,23.9458,2026-04-28
101551,INF200K01115,INF200K01123,SBI Equity Hybrid Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),65.5506,2026-04-28
101585,INF179K01AM7,-,HDFC Equity Savings Fund - GROWTH PLAN,66.7370,2026-04-28
101586,INF179K01AK1,INF179K01AL9,HDFC Equity Savings Fund - IDCW PLAN,12.4020,2026-04-28
101587,INF760K01340,INF760K01357,CANARA ROBECO INCOME FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),14.5654,2026-04-28
101588,INF760K01324,-,CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,55.9359,2026-04-28
101591,INF209K01355,INF209K01CN6,Aditya Birla Sun Life Midcap Fund -REGULAR - IDCW,55.6800,2026-04-28
101592,INF209K01363,-,Aditya Birla Sun Life MIDCAP Fund-Growth,798.4100,2026-04-28
101593,INF336L01024,INF336L01032,HSBC Large Cap Fund - Regular IDCW,41.0725,2026-04-28
101594,INF336L01016,-,HSBC Large Cap Fund - Regular Growth,463.6551,2026-04-28
101617,INF109K01JO1,INF109K01753,ICICI Prudential Savings Fund - Weekly IDCW,105.4474,2026-04-28
101618,INF109K01738,-,ICICI Prudential Savings Fund - Daily IDCW,105.7358,2026-04-28
101619,INF109K01746,-,ICICI Prudential Savings Fund - Growth,572.3259,2026-04-28
101635,INF740K01243,-,DSP Large Cap Fund - Regular Plan - Growth,452.1910,2026-04-28
101636,INF740K01227,INF740K01235,DSP Large Cap Fund - Regular Plan - IDCW,23.0560,2026-04-28
101656,INF090I01262,-,Franklin India Dynamic Asset Allocation Active Fund of Funds-Growth,163.8349,2026-04-28
101657,INF090I01247,INF090I01254,Franklin India Dynamic Asset Allocation Active Fund of funds - IDCW,40.3484,2026-04-28
101659,INF277K01741,-,Tata Nifty 50 Index Fund -Regular Plan,149.1627,2026-04-28
101665,INF204K01FL4,-,Nippon India Short Duration  Fund-Growth Plan,55.0075,2026-04-28
101667,INF204K01FM2,INF204K01FN0,NIPPON INDIA SHORT DURATION FUND - MONTHLY IDCW Option,11.5046,2026-04-28
101669,INF204K01FO8,INF204K01FP5,NIPPON INDIA SHORT DURATION FUND - QUARTERLY IDCW OPTION,14.9068,2026-04-28
101672,INF277K01451,-,Tata Value Fund - Regular Plan -Growth Option,345.7389,2026-04-28
101685,INF336L01776,-,HSBC Medium to Long Duration Fund - Regular Growth,42.8233,2026-04-28
101686,INF336L01784,INF336L01792,HSBC Medium to Long Duration Fund - Regular Quarterly IDCW,10.5403,2026-04-28
101705,INF346A01034,-,ICICI Prudential BSE Sensex ETF,878.2449,2026-04-28
101706,INF109K01FK7,INF109K01621,ICICI Prudential Multicap Fund - IDCW,33.0500,2026-04-28
101714,-,INF277K011D4,Tata Liquid Fund- Regular Plan - Daily Reinvestment of IDCW Option,1001.5157,2026-04-28
101737,INF209K01397,INF209K01CP1,Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW,25.8500,2026-04-28
101738,INF209K01405,-,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,454.3400,2026-04-28
101746,INF277K01758,-,Tata S&P BSE Sensex Index Fund -Regular Plan,192.9610,2026-04-28
101758,INF109K01654,-,ICICI Prudential Short Term Fund - Growth Option,62.9315,2026-04-28
101762,INF179K01608,-,HDFC Flexi Cap Fund - Growth Plan,1953.4060,2026-04-28
101763,INF179K01582,INF179K01590,HDFC Flexi Cap Fund - IDCW Plan,70.5870,2026-04-28
101764,INF179K01426,-,HDFC Value Fund - Growth Plan,745.7160,2026-04-28
101765,INF179K01400,INF179K01418,HDFC Value Fund - IDCW Plan,34.7250,2026-04-28
101766,INF277K01782,-,Tata Infrastructure Fund-Regular Plan- Growth Option,178.3983,2026-04-28
101802,INF109K01AX1,-,ICICI Prudential Floating Interest Fund - Growth,446.0471,2026-04-28
101804,INF109K01AW3,-,ICICI Prudential Floating Interest Fund - Daily IDCW,100.8346,2026-04-28
101805,INF192K01684,INF192K01692,JM Dynamic Bond Fund (Regular) - IDCW,42.6314,2026-04-28
101806,INF192K01700,-,JM Dynamic Bond Fund (Regular) - Growth Option,42.4980,2026-04-28
101816,INF209K01769,INF209K01DF0,Aditya Birla Sun Life Regular Savings Fund - REGULAR - MONTHLY IDCW,16.3000,2026-04-28
101818,INF209K01751,INF209K01777,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,68.6950,2026-04-28
101823,INF277K01DH3,INF277K01410,Tata Large & Mid Cap Fund Regular Plan - Payout of IDCW Option,71.8392,2026-04-28
101824,INF277K01428,-,Tata Large & Mid Cap Fund- Regular Plan - Growth Option,484.2199,2026-04-28
101829,INF767K01AM9,INF767K01AN7,LIC MF Low Duration Fund-Regular Plan-Monthly IDCW,14.2690,2026-04-28
101830,INF767K01AO5,-,LIC MF Low Duration Fund-Regular Plan-Growth,41.3803,2026-04-28
101833,INF277K01EH1,INF277K01949,Tata Ethical Fund- Regular Plan - Payout of IDCW Option,140.8959,2026-04-28
101834,-,-,UTI - Master Equity Plan Unit Scheme,217.2446,2026-04-28
101837,INF740K01599,-,DSP Credit Risk Fund - Regular Plan -Growth,53.8956,2026-04-28
101838,INF740K01FR4,INF740K01FQ6,DSP Credit Risk Fund - Regular Plan - IDCW - Weekly,11.1229,2026-04-28
101839,INF740K01581,INF740K01AB9,DSP Credit Risk Fund - Regular Plan - IDCW,12.3501,2026-04-28
101840,-,INF740KA1OA8,DSP Credit Risk Fund - Regular Plan - IDCW - Daily,11.1151,2026-04-28
101843,INF209K01975,INF209K01DK0,Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW,14.8130,2026-04-28
101844,INF209K01942,-,Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan,49.5833,2026-04-28
101847,INF277K01LQ7,-,Tata Money Market Fund-Regular Plan - Growth Option,4970.0220,2026-04-28
101852,INF277K01DY8,INF277K01774,TATA Infrastructure Fund Regular Plan - Payout of IDCW Option,84.5615,2026-04-28
101853,INF903J01538,-,Sundaram Value Fund Regular Plan - Growth,213.6857,2026-04-28
101862,INF204K01927,-,Nippon India Banking & Financial Services Fund-Growth Plan-Growth Option,629.6582,2026-04-28
101863,INF204K01919,-,Nippon India Banking & Financial Services Fund-Growth Plan-Bonus Option,629.6582,2026-04-28
101864,INF204K01893,INF204K01901,Nippon India Banking & Financial Services Fund - IDCW Option,66.7628,2026-04-28
101866,INF767K01816,INF767K01824,LIC MF Conservative Hybrid Fund-Regular Plan-Monthly IDCW,12.6242,2026-04-28
101867,INF767K01832,INF767K01840,LIC MF Conservative Hybrid Fund-Regular Plan-Quarterly IDCW,14.4718,2026-04-28
101868,INF767K01857,INF767K01865,LIC MF Conservative Hybrid Fund-Regular Plan-Yearly IDCW,11.6456,2026-04-28
101869,INF767K01808,-,LIC MF Conservative Hybrid Fund-Regular Plan-Growth,82.3874,2026-04-28
101872,INF179K01848,-,HDFC Dynamic Debt Fund - Growth Option,90.5636,2026-04-28
101873,INF179K01871,INF179K01889,HDFC Dynamic Debt Fund - Quarterly IDCW Option,12.5370,2026-04-28
101874,INF179K01855,INF179K01863,HDFC Dynamic Debt Fund - Half Yearly IDCW Option,11.6094,2026-04-28
101875,INF179K01921,INF179K01939,HDFC Dynamic Debt Fund - Yearly IDCW Option,13.4042,2026-04-28
101892,INF174K018O0,INF174K01NB4,Kotak Money market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option),1056.7828,2026-04-28
101893,INF174K01NA6,-,Kotak Money Market Fund - (Growth),4725.5787,2026-04-28
101922,INF760K01019,-,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,331.0500,2026-04-28
101923,INF760K01027,INF760K01035,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),57.6500,2026-04-28
101932,INF200K01AK5,-,SBI GILT FUND -  GROWTH - PF (Regular) Option,42.9517,2026-04-28
101934,INF200K01AH1,-,SBI GILT FUND -  GROWTH - PF (Fixed Period - 3 Yrs) Option,40.1216,2026-04-28
101950,INF200K01AC2,INF200K01AD0,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 1 Yr),20.6653,2026-04-28
101951,INF200K01AF5,INF200K01AG3,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 2 Yrs),20.9127,2026-04-28
101952,INF200K01AI9,INF200K01AJ7,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 3 Yrs),20.2766,2026-04-28
101970,-,INF209K01JY8,Aditya Birla Sun Life Money Manager Fund - RETAIL - WEEKLY IDCW,103.7649,2026-04-28
101971,INF209K01MJ3,-,Aditya Birla Sun Life Money Manager Fund - Retail Growth,479.8654,2026-04-28
101972,-,INF209K01JZ5,Aditya Birla Sun Life Money Manager Fund - Retail - Daily IDCW,100.0145,2026-04-28
101973,-,INF209K01SZ6,Aditya Birla Sun Life Money Manager Fund - Daily IDCW,100.0135,2026-04-28
101974,-,INF209K01SY9,Aditya Birla Sun Life Money Manager Fund - WEEKLY IDCW,100.0944,2026-04-28
101976,INF209K01RV7,-,Aditya Birla Sun Life Money Manager Fund - Growth,389.3342,2026-04-28
101979,INF179K01BB8,-,HDFC ELSS Tax saver - Growth Plan,1338.7940,2026-04-28
101980,INF179K01AZ9,INF179K01BA0,HDFC ELSS Tax saver - IDCW Plan,64.9760,2026-04-28
101986,-,INF277K014C0,Tata Money Market Fund- Regular Plan - Daily Reinvestment of IDCW Option,1114.4800,2026-04-28
101989,INF179K01913,-,HDFC Medium Term Debt Fund - Growth Option,58.7327,2026-04-28
101990,INF179K01897,INF179K01905,HDFC Medium Term Debt Fund - Fornightly IDCW Option,10.0901,2026-04-28
101993,INF179KB1HR5,-,HDFC Money Market Fund - Growth Option,6014.4185,2026-04-28
101994,-,INF179KB1IG6,HDFC Money Market Fund - Daily IDCW Option,1063.5439,2026-04-28
101995,INF179KB1IH4,INF179KB1II2,HDFC Money Market Fund - Weekly IDCW Option,1062.5356,2026-04-28
101996,INF179KB1HS3,-,HDFC Overnight Fund - Growth Option,3966.7317,2026-04-28
101997,-,INF179KB1IF8,HDFC Overnight Fund - IDCW Option (Daily),1042.6600,2026-04-28
102000,INF179K01BE2,-,HDFC Large Cap Fund - Growth Option - Regular Plan,1095.3750,2026-04-28
102001,INF179K01BC6,INF179K01BD4,HDFC Large Cap Fund - IDCW Option - Regular Plan,50.1640,2026-04-28
102007,-,INF789F01AZ5,UTI-  Liquid Cash Plan- Discontinued -Regular Plan Periodic Dividend Option,1136.9097,2026-04-28
102008,INF789F01BC2,INF789F01BA6,UTI-  Liquid Cash Plan- Discontinued - Regular Plan - Monthly Dividend Option,1069.4032,2026-04-28
102009,INF789F01BB4,-,UTI-  Liquid Cash Plan- Discontinued - Regular Plan -Growth,4085.0494,2026-04-28
102010,-,INF789F01PG3,UTI Liquid Fund - Regular Plan - Daily IDCW (Reinvestment),1185.0061,2026-04-28
102011,INF789F01PI9,INF789F01PJ7,UTI Liquid Fund - Regular Plan - Monthly IDCW,1122.8809,2026-04-28
102012,INF789F01PH1,-,UTI-  Liquid Cash Plan - Regular Plan - Growth Option,4501.7291,2026-04-28
102013,-,INF789F01PK5,UTI Liquid Fund - Regular Plan - Weekly IDCW,1053.5371,2026-04-28
102020,INF955L01674,-,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,281.9168,2026-04-28
102021,INF955L01658,INF955L01666,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option,50.3243,2026-04-28
102036,INF277K01EG3,INF277K01923,Tata Large Cap Fund- Regular Plan - Payout of IDCW Option,100.0061,2026-04-28
102053,INF200K01719,-,SBI MEDIUM DURATION FUND - REGULAR PLAN - GROWTH,53.2417,2026-04-28
102054,INF200K01727,INF200K01735,SBI Medium Duration Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),20.6380,2026-04-28
102133,INF109K01795,-,ICICI Prudential Multi Sector Passive FOF - Growth,165.3649,2026-04-28
102134,INF109K01DW7,INF109K01803,ICICI Prudential Multi Sector Passive FOF - IDCW,128.8401,2026-04-28
102135,INF109K01852,-,ICICI Prudential Aggressive Hybrid Active FOF - Growth,217.8330,2026-04-28
102136,INF109K01FR2,INF109K01860,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,168.8615,2026-04-28
102137,INF109K01837,-,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,121.8164,2026-04-28
102138,INF109K01FJ9,INF109K01845,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,93.6151,2026-04-28
102139,INF109K01811,-,ICICI Prudential Income Plus Arbitrage Omni FOF - Growth,65.3317,2026-04-28
102140,INF109K01EB9,INF109K01829,ICICI Prudential Income plus Arbitrage Omni FOF - IDCW,50.1316,2026-04-28
102141,INF109K01878,-,ICICI Prudential Diversified Debt Strategy Active FOF - Growth,46.6314,2026-04-28
102142,INF903J01561,-,Sundaram Consumption Fund(Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Growth),89.2561,2026-04-28
102143,INF109K01FS0,INF109K01886,ICICI Prudential Diversified Debt Strategy Active FOF - IDCW,40.6746,2026-04-28
102147,INF179K01AE4,-,HDFC Hybrid Debt Fund - Growth Plan,82.6071,2026-04-28
102148,INF179K01AA2,INF179K01AB0,HDFC Hybrid Debt Fund - IDCW Monthly,13.4739,2026-04-28
102149,INF179K01AC8,INF179K01AD6,HDFC Hybrid Debt Fund - IDCW Quarterly,14.2594,2026-04-28
102172,INF204K01FD1,-,Nippon India Conservative Hybrid  Fund-Growth Plan,60.5815,2026-04-28
102173,INF204K01FE9,INF204K01FF6,NIPPON INDIA CONSERVATIVE HYBRID  FUND - MONTHLY IDCW Option,11.2400,2026-04-28
102174,INF204K01FG4,INF204K01FH2,NIPPON INDIA CONSERVATIVE HYBRID  FUND - QUARTERLY IDCW Option,12.2970,2026-04-28
102205,INF200K01958,-,SBI Dynamic Bond Fund - REGULAR PLAN - Growth,36.7872,2026-04-28
102206,INF200K01966,INF200K01974,SBI Dynamic Bond Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),19.2859,2026-04-28
102251,INF336L01AE8,INF336L01AD0,HSBC Flexi Cap Fund - Regular IDCW,41.0770,2026-04-28
102252,INF336L01AF5,-,HSBC Flexi Cap Fund - Regular Growth,219.7976,2026-04-28
102260,INF336L01107,INF336L01115,HSBC Conservative Hybrid Fund - Regular Monthly IDCW,12.8437,2026-04-28
102261,INF336L01123,INF336L01131,HSBC Conservative Hybrid Fund - Regular Quarterly IDCW,16.9352,2026-04-28
102262,INF336L01099,-,HSBC Conservative Hybrid Fund - Regular Growth,62.4072,2026-04-28
102266,INF789F1AZX6,-,UTI Children's Equity Fund - Regular Plan - IDCW,79.4679,2026-04-28
102267,INF789F1AZT4,-,UTI Children's Equity Fund - Regular Plan - Growth Option,79.4630,2026-04-28
102272,INF200K01537,-,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,212.2142,2026-04-28
102273,INF200K01545,INF200K01552,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),108.8783,2026-04-28
102326,INF277K01DS0,INF277K01642,Tata Mid Cap Fund-Regular Plan - IDCW Option,117.8585,2026-04-28
102328,INF277K01626,-,Tata Mid Cap Fund Regular Plan- Growth Option,444.6508,2026-04-28
102330,INF109K01902,-,ICICI Prudential Regular Savings Fund - Plan - Growth,77.5792,2026-04-28
102331,INF109K01ER5,INF109K01894,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,13.6954,2026-04-28
102393,INF789F01794,INF789F01802,UTI Mid Cap Fund - Regular Plan - IDCW,141.4240,2026-04-28
102394,INF789F01810,-,UTI Mid Cap Fund-Growth Option,298.8616,2026-04-28
102395,INF789F01752,-,UTI Infrastructure Fund-Growth Option,145.1029,2026-04-28
102396,INF789F01737,INF789F01745,UTI Infrastructure Fund - Regular Plan - IDCW,75.8371,2026-04-28
102397,INF789F01273,INF789F01281,UTI Transportation and Logistics Fund - Regular Plan - IDCW,124.9850,2026-04-28
102398,INF789F01299,-,UTI-Transportation and Logistics  Fund-Growth Option,271.0528,2026-04-28
102401,INF789F01372,-,UTI Banking and Financial Services Fund - Regular Plan - Growth Option,188.3104,2026-04-28
102402,INF789F01356,INF789F01364,UTI Banking and Financial Services Fund - Regular Plan - IDCW,73.2895,2026-04-28
102414,INF200K01362,-,SBI CONTRA FUND - REGULAR PLAN -GROWTH,373.1407,2026-04-28
102428,INF277K01DJ9,INF277K01444,Tata Value Fund Regular Plan - Payout of IDCW-Option B(10%),115.7278,2026-04-28
102431,INF204K01968,-,Nippon India Pharma Fund-Growth Plan-Growth Option,515.8532,2026-04-28
102432,INF204K01950,-,Nippon India Pharma Fund-Growth Plan-Bonus Option,515.8532,2026-04-28
102433,INF204K01935,INF204K01943,NIPPON INDIA PHARMA FUND - IDCW Option,111.3954,2026-04-28
102434,INF740K01151,-,DSP India T.I.G.E.R. Fund - Regular Plan - Growth,345.8020,2026-04-28
102435,INF740K01136,INF740K01144,DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,29.9710,2026-04-28
102442,INF090I01BJ4,INF090I01BE5,Franklin India Liquid Fund - Institutional Plan - Weekly - IDCW,1054.8599,2026-04-28
102443,-,INF090I01BC9,Franklin India Liquid Fund - Institutional Plan - Daily - IDCW,1000.0000,2026-04-28
102448,INF740K01441,-,DSP Regular Savings Fund- Regular Plan - Growth,59.8321,2026-04-28
102450,INF740K01458,INF740K01466,DSP Regular Savings Fund - Regular Plan - IDCW - Monthly,11.0421,2026-04-28
102451,INF740K01474,INF740K01482,DSP Regular Savings Fund - Regular Plan - IDCW - Quarterly,11.2976,2026-04-28
102452,INF179K01442,-,HDFC Low Duration  Fund - Growth,60.4983,2026-04-28
102453,INF179K01475,INF179K01483,HDFC Low Duration  Fund - Weekly IDCW,10.0614,2026-04-28
102503,INF200K01636,-,SBI  SAVINGS FUND - REGULAR PLAN - GROWTH,43.4856,2026-04-28
102504,INF200K01644,INF200K01651,SBI Savings Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.1464,2026-04-28
102505,INF200K01685,-,SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,48.0302,2026-04-28
102506,INF200K01693,INF200K01701,SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),21.7137,2026-04-28
102509,INF789F01646,INF789F01653,UTI Gilt Fund - Regular Plan - IDCW,38.8250,2026-04-28
102510,INF789F01661,-,UTI - GILT FUND - Regular Plan - Growth Option,64.7627,2026-04-28
