scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
101222,INF277K01DB6,INF277K01295,Tata Aggressive Hybrid Fund- Regular Plan - Periodic Payout of IDCW Option,77.0373,2026-04-21
101228,INF109K01613,-,ICICI Prudential Multicap Fund - Growth,822.3100,2026-04-21
101262,INF204K01AE0,-,Nippon India Power & Infra Fund-Growth Plan -Growth Option,374.1801,2026-04-21
101263,INF204K01AD2,-,Nippon India Power & Infra Fund-Growth Plan-Bonus Option,374.1801,2026-04-21
101264,INF204K01AB6,INF204K01AC4,NIPPON INDIA POWER & INFRA FUND - IDCW Option,65.0666,2026-04-21
101271,INF767K01048,-,LIC MF Children's Fund-Regular Plan-Growth,31.9799,2026-04-21
101281,INF179K01LA9,-,HDFC BSE Sensex Index Fund - Growth Plan,734.9348,2026-04-21
101295,INF200K01198,INF200K01206,SBI ESG Exclusionary Strategy Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),74.6227,2026-04-21
101303,INF740KA1PF4,-,DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly,10.1956,2026-04-21
101304,INF740K01656,-,DSP Short Term Fund - Regular Plan - Growth,48.3117,2026-04-21
101305,INF740K01649,INF740K01AF0,DSP Short Term Fund - Regular Plan - IDCW,12.0850,2026-04-21
101306,INF740K01664,INF740K01AG8,DSP Short Term Fund - IDCW - Monthly,11.6333,2026-04-21
101313,INF209K01LA4,INF209K01LC0,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,25.4387,2026-04-21
101314,INF209K01LB2,-,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,248.9328,2026-04-21
101316,INF209K01MC8,-,Aditya Birla Sun Life Savings Fund-Retail Growth,557.8229,2026-04-21
101317,INF209K01LZ1,-,Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,576.4508,2026-04-21
101349,INF109K01PI0,-,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,247.5489,2026-04-21
101351,INF109K01FD2,INF109K01704,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,10.9767,2026-04-21
101356,INF090I01BZ0,INF090I01BY3,Franklin India Money Market Fund Retail Option - Quarterly - IDCW,11.1424,2026-04-21
101357,INF090I01CA1,-,Franklin India Money Market Fund - Growth Option,52.7878,2026-04-21
101373,INF174K01ES7,-,Kotak Bond Short Term Plan-(Growth),54.1639,2026-04-21
101407,INF955L01559,INF955L01567,Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option,3826.9712,2026-04-21
101408,INF955L01575,-,Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option,4638.2470,2026-04-21
101491,INF277K01AJ5,-,Tata Childrens Fund -Regular Plan-Growth Option,56.7652,2026-04-21
101525,INF179K01KZ8,-,HDFC Nifty 50 Index Fund - Growth Plan,233.4092,2026-04-21
101530,INF200K01289,INF200K01297,SBI Large & Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),290.7542,2026-04-21
101538,INF903J01181,INF903J01199,Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),66.2199,2026-04-21
101539,INF903J01173,-,Sundaram Mid Cap Fund Regular Plan - Growth,1430.6315,2026-04-21
101547,INF277K01EI9,INF277K01964,Tata Short Term Bond Fund- Regular Plan - Monthly Payout of IDCW Option,22.3972,2026-04-21
101548,INF277K01972,-,Tata Short Term Bond Fund -Regular Plan- Growth Option,49.5943,2026-04-21
101549,INF192K01890,-,JM Liquid Fund (Regular) - Bonus Option - Principal Units,23.9282,2026-04-21
101551,INF200K01115,INF200K01123,SBI Equity Hybrid Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),65.7260,2026-04-21
101585,INF179K01AM7,-,HDFC Equity Savings Fund - GROWTH PLAN,67.3110,2026-04-21
101586,INF179K01AK1,INF179K01AL9,HDFC Equity Savings Fund - IDCW PLAN,12.5090,2026-04-21
101587,INF760K01340,INF760K01357,CANARA ROBECO INCOME FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),14.5947,2026-04-21
101588,INF760K01324,-,CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,56.0485,2026-04-21
101591,INF209K01355,INF209K01CN6,Aditya Birla Sun Life Midcap Fund -REGULAR - IDCW,55.8900,2026-04-21
101592,INF209K01363,-,Aditya Birla Sun Life MIDCAP Fund-Growth,801.4400,2026-04-21
101593,INF336L01024,INF336L01032,HSBC Large Cap Fund - Regular IDCW,42.3655,2026-04-21
101594,INF336L01016,-,HSBC Large Cap Fund - Regular Growth,478.2517,2026-04-21
101617,INF109K01JO1,INF109K01753,ICICI Prudential Savings Fund - Weekly IDCW,105.4363,2026-04-21
101618,INF109K01738,-,ICICI Prudential Savings Fund - Daily IDCW,105.7358,2026-04-21
101619,INF109K01746,-,ICICI Prudential Savings Fund - Growth,572.1319,2026-04-21
101635,INF740K01243,-,DSP Large Cap Fund - Regular Plan - Growth,461.5270,2026-04-21
101636,INF740K01227,INF740K01235,DSP Large Cap Fund - Regular Plan - IDCW,23.5320,2026-04-21
101656,INF090I01262,-,Franklin India Dynamic Asset Allocation Active Fund of Funds-Growth,165.8100,2026-04-21
101657,INF090I01247,INF090I01254,Franklin India Dynamic Asset Allocation Active Fund of funds - IDCW,40.8348,2026-04-21
101659,INF277K01741,-,Tata Nifty 50 Index Fund -Regular Plan,152.7537,2026-04-21
101665,INF204K01FL4,-,Nippon India Short Duration  Fund-Growth Plan,55.0435,2026-04-21
101667,INF204K01FM2,INF204K01FN0,NIPPON INDIA SHORT DURATION FUND - MONTHLY IDCW Option,11.5433,2026-04-21
101669,INF204K01FO8,INF204K01FP5,NIPPON INDIA SHORT DURATION FUND - QUARTERLY IDCW OPTION,14.9165,2026-04-21
101672,INF277K01451,-,Tata Value Fund - Regular Plan -Growth Option,352.7210,2026-04-21
101685,INF336L01776,-,HSBC Medium to Long Duration Fund - Regular Growth,42.9789,2026-04-21
101686,INF336L01784,INF336L01792,HSBC Medium to Long Duration Fund - Regular Quarterly IDCW,10.5786,2026-04-21
101705,INF346A01034,-,ICICI Prudential BSE Sensex ETF,905.2549,2026-04-21
101706,INF109K01FK7,INF109K01621,ICICI Prudential Multicap Fund - IDCW,33.1100,2026-04-21
101714,-,INF277K011D4,Tata Liquid Fund- Regular Plan - Daily Reinvestment of IDCW Option,1001.5157,2026-04-21
101737,INF209K01397,INF209K01CP1,Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW,26.3800,2026-04-21
101738,INF209K01405,-,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,463.6900,2026-04-21
101746,INF277K01758,-,Tata S&P BSE Sensex Index Fund -Regular Plan,198.9193,2026-04-21
101758,INF109K01654,-,ICICI Prudential Short Term Fund - Growth Option,62.9972,2026-04-21
101762,INF179K01608,-,HDFC Flexi Cap Fund - Growth Plan,2009.3950,2026-04-21
101763,INF179K01582,INF179K01590,HDFC Flexi Cap Fund - IDCW Plan,72.6110,2026-04-21
101764,INF179K01426,-,HDFC Value Fund - Growth Plan,761.6810,2026-04-21
101765,INF179K01400,INF179K01418,HDFC Value Fund - IDCW Plan,35.4690,2026-04-21
101766,INF277K01782,-,Tata Infrastructure Fund-Regular Plan- Growth Option,175.6930,2026-04-21
101802,INF109K01AX1,-,ICICI Prudential Floating Interest Fund - Growth,446.1775,2026-04-21
101804,INF109K01AW3,-,ICICI Prudential Floating Interest Fund - Daily IDCW,100.8641,2026-04-21
101805,INF192K01684,INF192K01692,JM Dynamic Bond Fund (Regular) - IDCW,42.7133,2026-04-21
101806,INF192K01700,-,JM Dynamic Bond Fund (Regular) - Growth Option,42.5797,2026-04-21
101816,INF209K01769,INF209K01DF0,Aditya Birla Sun Life Regular Savings Fund - REGULAR - MONTHLY IDCW,16.4247,2026-04-21
101818,INF209K01751,INF209K01777,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,68.9738,2026-04-21
101823,INF277K01DH3,INF277K01410,Tata Large & Mid Cap Fund Regular Plan - Payout of IDCW Option,78.0488,2026-04-21
101824,INF277K01428,-,Tata Large & Mid Cap Fund- Regular Plan - Growth Option,484.1934,2026-04-21
101829,INF767K01AM9,INF767K01AN7,LIC MF Low Duration Fund-Regular Plan-Monthly IDCW,14.2677,2026-04-21
101830,INF767K01AO5,-,LIC MF Low Duration Fund-Regular Plan-Growth,41.3766,2026-04-21
101833,INF277K01EH1,INF277K01949,Tata Ethical Fund- Regular Plan - Payout of IDCW Option,149.4107,2026-04-21
101834,-,-,UTI - Master Equity Plan Unit Scheme,223.0089,2026-04-21
101837,INF740K01599,-,DSP Credit Risk Fund - Regular Plan -Growth,53.9404,2026-04-21
101838,INF740K01FR4,INF740K01FQ6,DSP Credit Risk Fund - Regular Plan - IDCW - Weekly,11.1322,2026-04-21
101839,INF740K01581,INF740K01AB9,DSP Credit Risk Fund - Regular Plan - IDCW,12.3604,2026-04-21
101840,-,INF740KA1OA8,DSP Credit Risk Fund - Regular Plan - IDCW - Daily,11.1243,2026-04-21
101843,INF209K01975,INF209K01DK0,Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW,14.8110,2026-04-21
101844,INF209K01942,-,Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan,49.5767,2026-04-21
101847,INF277K01LQ7,-,Tata Money Market Fund-Regular Plan - Growth Option,4969.8190,2026-04-21
101852,INF277K01DY8,INF277K01774,TATA Infrastructure Fund Regular Plan - Payout of IDCW Option,83.2792,2026-04-21
101853,INF903J01538,-,Sundaram Value Fund Regular Plan - Growth,217.3027,2026-04-21
101862,INF204K01927,-,Nippon India Banking & Financial Services Fund-Growth Plan-Growth Option,648.4003,2026-04-21
101863,INF204K01919,-,Nippon India Banking & Financial Services Fund-Growth Plan-Bonus Option,648.4003,2026-04-21
101864,INF204K01893,INF204K01901,Nippon India Banking & Financial Services Fund - IDCW Option,68.7501,2026-04-21
101866,INF767K01816,INF767K01824,LIC MF Conservative Hybrid Fund-Regular Plan-Monthly IDCW,12.7985,2026-04-21
101867,INF767K01832,INF767K01840,LIC MF Conservative Hybrid Fund-Regular Plan-Quarterly IDCW,14.6023,2026-04-21
101868,INF767K01857,INF767K01865,LIC MF Conservative Hybrid Fund-Regular Plan-Yearly IDCW,11.7506,2026-04-21
101869,INF767K01808,-,LIC MF Conservative Hybrid Fund-Regular Plan-Growth,83.1303,2026-04-21
101872,INF179K01848,-,HDFC Dynamic Debt Fund - Growth Option,90.9071,2026-04-21
101873,INF179K01871,INF179K01889,HDFC Dynamic Debt Fund - Quarterly IDCW Option,12.5846,2026-04-21
101874,INF179K01855,INF179K01863,HDFC Dynamic Debt Fund - Half Yearly IDCW Option,11.6534,2026-04-21
101875,INF179K01921,INF179K01939,HDFC Dynamic Debt Fund - Yearly IDCW Option,13.4550,2026-04-21
101892,INF174K018O0,INF174K01NB4,Kotak Money market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option),1056.8298,2026-04-21
101893,INF174K01NA6,-,Kotak Money Market Fund - (Growth),4725.7890,2026-04-21
101922,INF760K01019,-,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,337.0600,2026-04-21
101923,INF760K01027,INF760K01035,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),58.7000,2026-04-21
101932,INF200K01AK5,-,SBI GILT FUND -  GROWTH - PF (Regular) Option,42.9678,2026-04-21
101934,INF200K01AH1,-,SBI GILT FUND -  GROWTH - PF (Fixed Period - 3 Yrs) Option,40.1367,2026-04-21
101950,INF200K01AC2,INF200K01AD0,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 1 Yr),20.6731,2026-04-21
101951,INF200K01AF5,INF200K01AG3,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 2 Yrs),20.9206,2026-04-21
101952,INF200K01AI9,INF200K01AJ7,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 3 Yrs),20.2841,2026-04-21
101970,-,INF209K01JY8,Aditya Birla Sun Life Money Manager Fund - RETAIL - WEEKLY IDCW,103.8111,2026-04-21
101971,INF209K01MJ3,-,Aditya Birla Sun Life Money Manager Fund - Retail Growth,479.8859,2026-04-21
101972,-,INF209K01JZ5,Aditya Birla Sun Life Money Manager Fund - Retail - Daily IDCW,100.0374,2026-04-21
101973,-,INF209K01SZ6,Aditya Birla Sun Life Money Manager Fund - Daily IDCW,100.0374,2026-04-21
101974,-,INF209K01SY9,Aditya Birla Sun Life Money Manager Fund - WEEKLY IDCW,100.1366,2026-04-21
101976,INF209K01RV7,-,Aditya Birla Sun Life Money Manager Fund - Growth,389.3508,2026-04-21
101979,INF179K01BB8,-,HDFC ELSS Tax saver - Growth Plan,1384.0460,2026-04-21
101980,INF179K01AZ9,INF179K01BA0,HDFC ELSS Tax saver - IDCW Plan,67.1720,2026-04-21
101986,-,INF277K014C0,Tata Money Market Fund- Regular Plan - Daily Reinvestment of IDCW Option,1114.5200,2026-04-21
101989,INF179K01913,-,HDFC Medium Term Debt Fund - Growth Option,58.8299,2026-04-21
101990,INF179K01897,INF179K01905,HDFC Medium Term Debt Fund - Fornightly IDCW Option,10.1321,2026-04-21
101993,INF179KB1HR5,-,HDFC Money Market Fund - Growth Option,6014.5956,2026-04-21
101994,-,INF179KB1IG6,HDFC Money Market Fund - Daily IDCW Option,1063.6400,2026-04-21
101995,INF179KB1IH4,INF179KB1II2,HDFC Money Market Fund - Weekly IDCW Option,1062.5869,2026-04-21
101996,INF179KB1HS3,-,HDFC Overnight Fund - Growth Option,3963.0925,2026-04-21
101997,-,INF179KB1IF8,HDFC Overnight Fund - IDCW Option (Daily),1042.6600,2026-04-21
102000,INF179K01BE2,-,HDFC Large Cap Fund - Growth Option - Regular Plan,1121.2240,2026-04-21
102001,INF179K01BC6,INF179K01BD4,HDFC Large Cap Fund - IDCW Option - Regular Plan,51.3480,2026-04-21
102007,-,INF789F01AZ5,UTI-  Liquid Cash Plan- Discontinued -Regular Plan Periodic Dividend Option,1136.0611,2026-04-21
102008,INF789F01BC2,INF789F01BA6,UTI-  Liquid Cash Plan- Discontinued - Regular Plan - Monthly Dividend Option,1068.6050,2026-04-21
102009,INF789F01BB4,-,UTI-  Liquid Cash Plan- Discontinued - Regular Plan -Growth,4082.0003,2026-04-21
102010,-,INF789F01PG3,UTI Liquid Fund - Regular Plan - Daily IDCW (Reinvestment),1184.1216,2026-04-21
102011,INF789F01PI9,INF789F01PJ7,UTI Liquid Fund - Regular Plan - Monthly IDCW,1122.0428,2026-04-21
102012,INF789F01PH1,-,UTI-  Liquid Cash Plan - Regular Plan - Growth Option,4498.3690,2026-04-21
102013,-,INF789F01PK5,UTI Liquid Fund - Regular Plan - Weekly IDCW,1053.6945,2026-04-21
102020,INF955L01674,-,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,282.5087,2026-04-21
102021,INF955L01658,INF955L01666,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option,50.7807,2026-04-21
102036,INF277K01EG3,INF277K01923,Tata Large Cap Fund- Regular Plan - Payout of IDCW Option,110.5634,2026-04-21
102053,INF200K01719,-,SBI MEDIUM DURATION FUND - REGULAR PLAN - GROWTH,53.3748,2026-04-21
102054,INF200K01727,INF200K01735,SBI Medium Duration Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),20.6896,2026-04-21
102133,INF109K01795,-,ICICI Prudential Multi Sector Passive FOF - Growth,167.2965,2026-04-21
102134,INF109K01DW7,INF109K01803,ICICI Prudential Multi Sector Passive FOF - IDCW,130.3450,2026-04-21
102135,INF109K01852,-,ICICI Prudential Aggressive Hybrid Active FOF - Growth,221.3743,2026-04-21
102136,INF109K01FR2,INF109K01860,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,171.6066,2026-04-21
102137,INF109K01837,-,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,123.1953,2026-04-21
102138,INF109K01FJ9,INF109K01845,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,94.6748,2026-04-21
102139,INF109K01811,-,ICICI Prudential Income Plus Arbitrage Omni FOF - Growth,65.3824,2026-04-21
102140,INF109K01EB9,INF109K01829,ICICI Prudential Income plus Arbitrage Omni FOF - IDCW,50.1705,2026-04-21
102141,INF109K01878,-,ICICI Prudential Diversified Debt Strategy Active FOF - Growth,46.7469,2026-04-21
102142,INF903J01561,-,Sundaram Consumption Fund(Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Growth),90.4479,2026-04-21
102143,INF109K01FS0,INF109K01886,ICICI Prudential Diversified Debt Strategy Active FOF - IDCW,40.7753,2026-04-21
102147,INF179K01AE4,-,HDFC Hybrid Debt Fund - Growth Plan,83.2551,2026-04-21
102148,INF179K01AA2,INF179K01AB0,HDFC Hybrid Debt Fund - IDCW Monthly,13.6804,2026-04-21
102149,INF179K01AC8,INF179K01AD6,HDFC Hybrid Debt Fund - IDCW Quarterly,14.3713,2026-04-21
102172,INF204K01FD1,-,Nippon India Conservative Hybrid  Fund-Growth Plan,60.8096,2026-04-21
102173,INF204K01FE9,INF204K01FF6,NIPPON INDIA CONSERVATIVE HYBRID  FUND - MONTHLY IDCW Option,11.2823,2026-04-21
102174,INF204K01FG4,INF204K01FH2,NIPPON INDIA CONSERVATIVE HYBRID  FUND - QUARTERLY IDCW Option,12.3433,2026-04-21
102205,INF200K01958,-,SBI Dynamic Bond Fund - REGULAR PLAN - Growth,36.7653,2026-04-21
102206,INF200K01966,INF200K01974,SBI Dynamic Bond Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),19.2744,2026-04-21
102251,INF336L01AE8,INF336L01AD0,HSBC Flexi Cap Fund - Regular IDCW,41.2654,2026-04-21
102252,INF336L01AF5,-,HSBC Flexi Cap Fund - Regular Growth,220.8058,2026-04-21
102260,INF336L01107,INF336L01115,HSBC Conservative Hybrid Fund - Regular Monthly IDCW,12.9452,2026-04-21
102261,INF336L01123,INF336L01131,HSBC Conservative Hybrid Fund - Regular Quarterly IDCW,16.9608,2026-04-21
102262,INF336L01099,-,HSBC Conservative Hybrid Fund - Regular Growth,62.5013,2026-04-21
102266,-,-,UTI Children's Equity Fund - Regular Plan - IDCW,81.1821,2026-04-21
102267,-,-,UTI Children's Equity Fund - Regular Plan - Growth Option,81.1771,2026-04-21
102272,INF200K01537,-,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,217.3190,2026-04-21
102273,INF200K01545,INF200K01552,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),111.4974,2026-04-21
102326,INF277K01DS0,INF277K01642,Tata Mid Cap Fund-Regular Plan - IDCW Option,123.1212,2026-04-21
102328,INF277K01626,-,Tata Mid Cap Fund Regular Plan- Growth Option,446.0661,2026-04-21
102330,INF109K01902,-,ICICI Prudential Regular Savings Fund - Plan - Growth,78.0103,2026-04-21
102331,INF109K01ER5,INF109K01894,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,13.7715,2026-04-21
102393,INF789F01794,INF789F01802,UTI Mid Cap Fund - Regular Plan - IDCW,141.9821,2026-04-21
102394,INF789F01810,-,UTI Mid Cap Fund-Growth Option,300.0410,2026-04-21
102395,INF789F01752,-,UTI Infrastructure Fund-Growth Option,144.4229,2026-04-21
102396,INF789F01737,INF789F01745,UTI Infrastructure Fund - Regular Plan - IDCW,75.4817,2026-04-21
102397,INF789F01273,INF789F01281,UTI Transportation and Logistics Fund - Regular Plan - IDCW,128.5426,2026-04-21
102398,INF789F01299,-,UTI-Transportation and Logistics  Fund-Growth Option,278.7680,2026-04-21
102401,INF789F01372,-,UTI Banking and Financial Services Fund - Regular Plan - Growth Option,195.5835,2026-04-21
102402,INF789F01356,INF789F01364,UTI Banking and Financial Services Fund - Regular Plan - IDCW,76.1201,2026-04-21
102414,INF200K01362,-,SBI CONTRA FUND - REGULAR PLAN -GROWTH,376.8554,2026-04-21
102428,INF277K01DJ9,INF277K01444,Tata Value Fund Regular Plan - Payout of IDCW-Option B(10%),118.0649,2026-04-21
102431,INF204K01968,-,Nippon India Pharma Fund-Growth Plan-Growth Option,504.2200,2026-04-21
102432,INF204K01950,-,Nippon India Pharma Fund-Growth Plan-Bonus Option,504.2200,2026-04-21
102433,INF204K01935,INF204K01943,NIPPON INDIA PHARMA FUND - IDCW Option,108.8833,2026-04-21
102434,INF740K01151,-,DSP India T.I.G.E.R. Fund - Regular Plan - Growth,340.7560,2026-04-21
102435,INF740K01136,INF740K01144,DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,29.5330,2026-04-21
102442,INF090I01BJ4,INF090I01BE5,Franklin India Liquid Fund - Institutional Plan - Weekly - IDCW,1054.9777,2026-04-21
102443,-,INF090I01BC9,Franklin India Liquid Fund - Institutional Plan - Daily - IDCW,1000.0000,2026-04-21
102448,INF740K01441,-,DSP Regular Savings Fund- Regular Plan - Growth,60.1675,2026-04-21
102450,INF740K01458,INF740K01466,DSP Regular Savings Fund - Regular Plan - IDCW - Monthly,11.1040,2026-04-21
102451,INF740K01474,INF740K01482,DSP Regular Savings Fund - Regular Plan - IDCW - Quarterly,11.3609,2026-04-21
102452,INF179K01442,-,HDFC Low Duration  Fund - Growth,60.4809,2026-04-21
102453,INF179K01475,INF179K01483,HDFC Low Duration  Fund - Weekly IDCW,10.0609,2026-04-21
102503,INF200K01636,-,SBI  SAVINGS FUND - REGULAR PLAN - GROWTH,43.4918,2026-04-21
102504,INF200K01644,INF200K01651,SBI Savings Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.1489,2026-04-21
102505,INF200K01685,-,SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,48.1032,2026-04-21
102506,INF200K01693,INF200K01701,SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),21.7467,2026-04-21
102509,INF789F01646,INF789F01653,UTI Gilt Fund - Regular Plan - IDCW,38.8890,2026-04-21
102510,INF789F01661,-,UTI - GILT FUND - Regular Plan - Growth Option,64.8694,2026-04-21
102511,INF789F01PR0,INF789F01PS8,UTI - GILT FUND -Discontinued PF Plan -Dividend Option,26.5473,2026-04-21
