scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
101228,INF109K01613,-,ICICI Prudential Multicap Fund - Growth,817.15,2026-04-20
101262,INF204K01AE0,-,Nippon India Power & Infra Fund-Growth Plan -Growth Option,369.92,2026-04-17
101263,INF204K01AD2,-,Nippon India Power & Infra Fund-Growth Plan-Bonus Option,369.92,2026-04-17
101264,INF204K01AB6,INF204K01AC4,NIPPON INDIA POWER & INFRA FUND - IDCW Option,64.3258,2026-04-17
101271,INF767K01048,-,LIC MF Children's Fund-Regular Plan-Growth,31.7628,2026-04-17
101281,INF179K01LA9,-,HDFC BSE Sensex Index Fund - Growth Plan,727.7336,2026-04-17
101295,INF200K01198,INF200K01206,SBI ESG Exclusionary Strategy Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),73.9302,2026-04-20
101303,INF740KA1PF4,-,DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly,10.1919,2026-04-17
101304,INF740K01656,-,DSP Short Term Fund - Regular Plan - Growth,48.2938,2026-04-17
101305,INF740K01649,INF740K01AF0,DSP Short Term Fund - Regular Plan - IDCW,12.0805,2026-04-17
101306,INF740K01664,INF740K01AG8,DSP Short Term Fund - IDCW - Monthly,11.6289,2026-04-17
101313,INF209K01LA4,INF209K01LC0,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,25.2088,2026-04-17
101314,INF209K01LB2,-,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,246.6839,2026-04-17
101316,INF209K01MC8,-,Aditya Birla Sun Life Savings Fund-Retail Growth,557.6143,2026-04-17
101317,INF209K01LZ1,-,Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,576.2353,2026-04-17
101349,INF109K01PI0,-,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,245.4201,2026-04-20
101351,INF109K01FD2,INF109K01704,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,10.9965,2026-04-20
101356,INF090I01BZ0,INF090I01BY3,Franklin India Money Market Fund Retail Option - Quarterly - IDCW,11.136,2026-04-17
101357,INF090I01CA1,-,Franklin India Money Market Fund - Growth Option,52.7576,2026-04-17
101373,INF174K01ES7,-,Kotak Bond Short Term Plan-(Growth),54.1441,2026-04-17
101407,INF955L01559,INF955L01567,Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option,3825.9331,2026-04-19
101408,INF955L01575,-,Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option,4636.9881,2026-04-19
101491,INF277K01AJ5,-,Tata Childrens Fund -Regular Plan-Growth Option,56.2407,2026-04-17
101525,INF179K01KZ8,-,HDFC Nifty 50 Index Fund - Growth Plan,231.3006,2026-04-17
101530,INF200K01289,INF200K01297,SBI Large & Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),287.6884,2026-04-17
101538,INF903J01181,INF903J01199,Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),65.7966,2026-04-20
101539,INF903J01173,-,Sundaram Mid Cap Fund Regular Plan - Growth,1421.488,2026-04-20
101547,INF277K01EI9,INF277K01964,Tata Short Term Bond Fund- Regular Plan - Monthly Payout of IDCW Option,22.3948,2026-04-17
101548,INF277K01972,-,Tata Short Term Bond Fund -Regular Plan- Growth Option,49.589,2026-04-17
101549,INF192K01890,-,JM Liquid Fund (Regular) - Bonus Option - Principal Units,23.9256,2026-04-20
101551,INF200K01115,INF200K01123,SBI Equity Hybrid Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),65.3081,2026-04-20
101585,INF179K01AM7,-,HDFC Equity Savings Fund - GROWTH PLAN,67.125,2026-04-17
101586,INF179K01AK1,INF179K01AL9,HDFC Equity Savings Fund - IDCW PLAN,12.474,2026-04-17
101587,INF760K01340,INF760K01357,CANARA ROBECO INCOME FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),14.5828,2026-04-17
101588,INF760K01324,-,CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,56.0027,2026-04-17
101591,INF209K01355,INF209K01CN6,Aditya Birla Sun Life Midcap Fund -REGULAR - IDCW,55.12,2026-04-17
101592,INF209K01363,-,Aditya Birla Sun Life MIDCAP Fund-Growth,790.34,2026-04-17
101593,INF336L01024,INF336L01032,HSBC Large Cap Fund - Regular IDCW,41.9534,2026-04-17
101594,INF336L01016,-,HSBC Large Cap Fund - Regular Growth,473.5989,2026-04-17
101617,INF109K01JO1,INF109K01753,ICICI Prudential Savings Fund - Weekly IDCW,105.621,2026-04-20
101618,INF109K01738,-,ICICI Prudential Savings Fund - Daily IDCW,105.7358,2026-04-20
101619,INF109K01746,-,ICICI Prudential Savings Fund - Growth,572.1127,2026-04-20
101635,INF740K01243,-,DSP Large Cap Fund - Regular Plan - Growth,458.837,2026-04-17
101636,INF740K01227,INF740K01235,DSP Large Cap Fund - Regular Plan - IDCW,23.395,2026-04-17
101656,INF090I01262,-,Franklin India Dynamic Asset Allocation Active Fund of Funds-Growth,164.836,2026-04-17
101657,INF090I01247,INF090I01254,Franklin India Dynamic Asset Allocation Active Fund of funds - IDCW,41.4146,2026-04-17
101659,INF277K01741,-,Tata Nifty 50 Index Fund -Regular Plan,151.3765,2026-04-17
101665,INF204K01FL4,-,Nippon India Short Duration  Fund-Growth Plan,55.0187,2026-04-17
101667,INF204K01FM2,INF204K01FN0,NIPPON INDIA SHORT DURATION FUND - MONTHLY IDCW Option,11.5381,2026-04-17
101669,INF204K01FO8,INF204K01FP5,NIPPON INDIA SHORT DURATION FUND - QUARTERLY IDCW OPTION,14.9098,2026-04-17
101672,INF277K01451,-,Tata Value Fund - Regular Plan -Growth Option,350.3203,2026-04-17
101685,INF336L01776,-,HSBC Medium to Long Duration Fund - Regular Growth,42.949,2026-04-17
101686,INF336L01784,INF336L01792,HSBC Medium to Long Duration Fund - Regular Quarterly IDCW,10.5713,2026-04-17
101705,INF346A01034,-,ICICI Prudential BSE Sensex ETF,896.656,2026-04-20
101706,INF109K01FK7,INF109K01621,ICICI Prudential Multicap Fund - IDCW,32.91,2026-04-20
101714,-,INF277K011D4,Tata Liquid Fund- Regular Plan - Daily Reinvestment of IDCW Option,1001.5157,2026-04-19
101737,INF209K01397,INF209K01CP1,Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW,26.18,2026-04-17
101738,INF209K01405,-,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,460.1,2026-04-17
101746,INF277K01758,-,Tata S&P BSE Sensex Index Fund -Regular Plan,196.976,2026-04-17
101758,INF109K01654,-,ICICI Prudential Short Term Fund - Growth Option,62.9871,2026-04-20
101762,INF179K01608,-,HDFC Flexi Cap Fund - Growth Plan,1994.727,2026-04-17
101763,INF179K01582,INF179K01590,HDFC Flexi Cap Fund - IDCW Plan,72.081,2026-04-17
101764,INF179K01426,-,HDFC Value Fund - Growth Plan,753.044,2026-04-17
101765,INF179K01400,INF179K01418,HDFC Value Fund - IDCW Plan,35.066,2026-04-17
101766,INF277K01782,-,Tata Infrastructure Fund-Regular Plan- Growth Option,174.0623,2026-04-17
101802,INF109K01AX1,-,ICICI Prudential Floating Interest Fund - Growth,446.2302,2026-04-20
101804,INF109K01AW3,-,ICICI Prudential Floating Interest Fund - Daily IDCW,100.876,2026-04-20
101805,INF192K01684,INF192K01692,JM Dynamic Bond Fund (Regular) - IDCW,42.7109,2026-04-20
101806,INF192K01700,-,JM Dynamic Bond Fund (Regular) - Growth Option,42.5774,2026-04-20
101816,INF209K01769,INF209K01DF0,Aditya Birla Sun Life Regular Savings Fund - REGULAR - MONTHLY IDCW,16.3932,2026-04-17
101818,INF209K01751,INF209K01777,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,68.8416,2026-04-17
101823,INF277K01DH3,INF277K01410,Tata Large & Mid Cap Fund Regular Plan - Payout of IDCW Option,77.6709,2026-04-17
101824,INF277K01428,-,Tata Large & Mid Cap Fund- Regular Plan - Growth Option,481.8491,2026-04-17
101829,INF767K01AM9,INF767K01AN7,LIC MF Low Duration Fund-Regular Plan-Monthly IDCW,14.2595,2026-04-17
101830,INF767K01AO5,-,LIC MF Low Duration Fund-Regular Plan-Growth,41.3527,2026-04-17
101833,INF277K01EH1,INF277K01949,Tata Ethical Fund- Regular Plan - Payout of IDCW Option,148.4797,2026-04-17
101834,-,-,UTI - Master Equity Plan Unit Scheme,221.3014,2026-04-17
101837,INF740K01599,-,DSP Credit Risk Fund - Regular Plan -Growth,53.8985,2026-04-17
101838,INF740K01FR4,INF740K01FQ6,DSP Credit Risk Fund - Regular Plan - IDCW - Weekly,11.1235,2026-04-17
101839,INF740K01581,INF740K01AB9,DSP Credit Risk Fund - Regular Plan - IDCW,12.3508,2026-04-17
101840,-,INF740KA1OA8,DSP Credit Risk Fund - Regular Plan - IDCW - Daily,11.1243,2026-04-17
101843,INF209K01975,INF209K01DK0,Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW,14.8076,2026-04-17
101844,INF209K01942,-,Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan,49.5652,2026-04-17
101847,INF277K01LQ7,-,Tata Money Market Fund-Regular Plan - Growth Option,4966.7926,2026-04-17
101852,INF277K01DY8,INF277K01774,TATA Infrastructure Fund Regular Plan - Payout of IDCW Option,82.5062,2026-04-17
101853,INF903J01538,-,Sundaram Value Fund Regular Plan - Growth,215.4059,2026-04-20
101862,INF204K01927,-,Nippon India Banking & Financial Services Fund-Growth Plan-Growth Option,640.6118,2026-04-17
101863,INF204K01919,-,Nippon India Banking & Financial Services Fund-Growth Plan-Bonus Option,640.6118,2026-04-17
101864,INF204K01893,INF204K01901,Nippon India Banking & Financial Services Fund - IDCW Option,67.9243,2026-04-17
101866,INF767K01816,INF767K01824,LIC MF Conservative Hybrid Fund-Regular Plan-Monthly IDCW,12.7596,2026-04-17
101867,INF767K01832,INF767K01840,LIC MF Conservative Hybrid Fund-Regular Plan-Quarterly IDCW,14.5579,2026-04-17
101868,INF767K01857,INF767K01865,LIC MF Conservative Hybrid Fund-Regular Plan-Yearly IDCW,11.7149,2026-04-17
101869,INF767K01808,-,LIC MF Conservative Hybrid Fund-Regular Plan-Growth,82.8775,2026-04-17
101872,INF179K01848,-,HDFC Dynamic Debt Fund - Growth Option,90.8034,2026-04-17
101873,INF179K01871,INF179K01889,HDFC Dynamic Debt Fund - Quarterly IDCW Option,12.5702,2026-04-17
101874,INF179K01855,INF179K01863,HDFC Dynamic Debt Fund - Half Yearly IDCW Option,11.6401,2026-04-17
101875,INF179K01921,INF179K01939,HDFC Dynamic Debt Fund - Yearly IDCW Option,13.4397,2026-04-17
101892,INF174K018O0,INF174K01NB4,Kotak Money market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option),1056.1771,2026-04-17
101893,INF174K01NA6,-,Kotak Money Market Fund - (Growth),4722.8706,2026-04-17
101922,INF760K01019,-,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,333.79,2026-04-17
101923,INF760K01027,INF760K01035,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),58.13,2026-04-17
101932,INF200K01AK5,-,SBI GILT FUND -  GROWTH - PF (Regular) Option,42.9538,2026-04-20
101934,INF200K01AH1,-,SBI GILT FUND -  GROWTH - PF (Fixed Period - 3 Yrs) Option,40.1236,2026-04-20
101950,INF200K01AC2,INF200K01AD0,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 1 Yr),20.6664,2026-04-20
101951,INF200K01AF5,INF200K01AG3,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 2 Yrs),20.9137,2026-04-20
101952,INF200K01AI9,INF200K01AJ7,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 3 Yrs),20.2775,2026-04-20
101970,-,INF209K01JY8,Aditya Birla Sun Life Money Manager Fund - RETAIL - WEEKLY IDCW,103.9236,2026-04-17
101971,INF209K01MJ3,-,Aditya Birla Sun Life Money Manager Fund - Retail Growth,479.6006,2026-04-17
101972,-,INF209K01JZ5,Aditya Birla Sun Life Money Manager Fund - Retail - Daily IDCW,100.0536,2026-04-17
101973,-,INF209K01SZ6,Aditya Birla Sun Life Money Manager Fund - Daily IDCW,100.0536,2026-04-17
101974,-,INF209K01SY9,Aditya Birla Sun Life Money Manager Fund - WEEKLY IDCW,100.2416,2026-04-17
101976,INF209K01RV7,-,Aditya Birla Sun Life Money Manager Fund - Growth,389.1194,2026-04-17
101979,INF179K01BB8,-,HDFC ELSS Tax saver - Growth Plan,1372.461,2026-04-17
101980,INF179K01AZ9,INF179K01BA0,HDFC ELSS Tax saver - IDCW Plan,66.61,2026-04-17
101986,-,INF277K014C0,Tata Money Market Fund- Regular Plan - Daily Reinvestment of IDCW Option,1114.4997,2026-04-17
101989,INF179K01913,-,HDFC Medium Term Debt Fund - Growth Option,58.779,2026-04-17
101990,INF179K01897,INF179K01905,HDFC Medium Term Debt Fund - Fornightly IDCW Option,10.1233,2026-04-17
101993,INF179KB1HR5,-,HDFC Money Market Fund - Growth Option,6011.0719,2026-04-17
101994,-,INF179KB1IG6,HDFC Money Market Fund - Daily IDCW Option,1063.5539,2026-04-17
101995,INF179KB1IH4,INF179KB1II2,HDFC Money Market Fund - Weekly IDCW Option,1063.459,2026-04-17
101996,INF179KB1HS3,-,HDFC Overnight Fund - Growth Option,3962.0496,2026-04-19
101997,-,INF179KB1IF8,HDFC Overnight Fund - IDCW Option (Daily),1042.66,2026-04-19
102000,INF179K01BE2,-,HDFC Large Cap Fund - Growth Option - Regular Plan,1111.336,2026-04-17
102001,INF179K01BC6,INF179K01BD4,HDFC Large Cap Fund - IDCW Option - Regular Plan,50.895,2026-04-17
102007,-,INF789F01AZ5,UTI-  Liquid Cash Plan- Discontinued -Regular Plan Periodic Dividend Option,1135.7458,2026-04-19
102008,INF789F01BC2,INF789F01BA6,UTI-  Liquid Cash Plan- Discontinued - Regular Plan - Monthly Dividend Option,1068.3084,2026-04-19
102009,INF789F01BB4,-,UTI-  Liquid Cash Plan- Discontinued - Regular Plan -Growth,4080.8673,2026-04-19
102010,-,INF789F01PG3,UTI Liquid Fund - Regular Plan - Daily IDCW (Reinvestment),1183.7929,2026-04-19
102011,INF789F01PI9,INF789F01PJ7,UTI Liquid Fund - Regular Plan - Monthly IDCW,1121.7314,2026-04-19
102012,INF789F01PH1,-,UTI-  Liquid Cash Plan - Regular Plan - Growth Option,4497.1204,2026-04-19
102013,-,INF789F01PK5,UTI Liquid Fund - Regular Plan - Weekly IDCW,1053.402,2026-04-19
102020,INF955L01674,-,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,281.1553,2026-04-17
102021,INF955L01658,INF955L01666,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option,50.5374,2026-04-17
102036,INF277K01EG3,INF277K01923,Tata Large Cap Fund- Regular Plan - Payout of IDCW Option,109.2233,2026-04-17
102053,INF200K01719,-,SBI MEDIUM DURATION FUND - REGULAR PLAN - GROWTH,53.3627,2026-04-20
102054,INF200K01727,INF200K01735,SBI Medium Duration Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),20.6849,2026-04-20
102133,INF109K01795,-,ICICI Prudential Multi Sector Passive FOF - Growth,165.897,2026-04-20
102134,INF109K01DW7,INF109K01803,ICICI Prudential Multi Sector Passive FOF - IDCW,129.2547,2026-04-20
102135,INF109K01852,-,ICICI Prudential Aggressive Hybrid Active FOF - Growth,220.1638,2026-04-17
102136,INF109K01FR2,INF109K01860,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,170.6683,2026-04-17
102137,INF109K01837,-,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,122.7124,2026-04-17
102138,INF109K01FJ9,INF109K01845,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,94.3037,2026-04-17
102139,INF109K01811,-,ICICI Prudential Income Plus Arbitrage Omni FOF - Growth,65.3913,2026-04-20
102140,INF109K01EB9,INF109K01829,ICICI Prudential Income plus Arbitrage Omni FOF - IDCW,50.1773,2026-04-20
102141,INF109K01878,-,ICICI Prudential Diversified Debt Strategy Active FOF - Growth,46.7315,2026-04-20
102142,INF903J01561,-,Sundaram Consumption Fund(Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Growth),89.1995,2026-04-20
102143,INF109K01FS0,INF109K01886,ICICI Prudential Diversified Debt Strategy Active FOF - IDCW,40.7619,2026-04-20
102147,INF179K01AE4,-,HDFC Hybrid Debt Fund - Growth Plan,83.0554,2026-04-17
102148,INF179K01AA2,INF179K01AB0,HDFC Hybrid Debt Fund - IDCW Monthly,13.6476,2026-04-17
102149,INF179K01AC8,INF179K01AD6,HDFC Hybrid Debt Fund - IDCW Quarterly,14.3368,2026-04-17
102172,INF204K01FD1,-,Nippon India Conservative Hybrid  Fund-Growth Plan,60.6756,2026-04-17
102173,INF204K01FE9,INF204K01FF6,NIPPON INDIA CONSERVATIVE HYBRID  FUND - MONTHLY IDCW Option,11.2574,2026-04-17
102174,INF204K01FG4,INF204K01FH2,NIPPON INDIA CONSERVATIVE HYBRID  FUND - QUARTERLY IDCW Option,12.3161,2026-04-17
102205,INF200K01958,-,SBI Dynamic Bond Fund - REGULAR PLAN - Growth,36.7626,2026-04-20
102206,INF200K01966,INF200K01974,SBI Dynamic Bond Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),19.273,2026-04-20
102251,INF336L01AE8,INF336L01AD0,HSBC Flexi Cap Fund - Regular IDCW,40.8764,2026-04-17
102252,INF336L01AF5,-,HSBC Flexi Cap Fund - Regular Growth,218.724,2026-04-17
102260,INF336L01107,INF336L01115,HSBC Conservative Hybrid Fund - Regular Monthly IDCW,12.8888,2026-04-17
102261,INF336L01123,INF336L01131,HSBC Conservative Hybrid Fund - Regular Quarterly IDCW,16.8869,2026-04-17
102262,INF336L01099,-,HSBC Conservative Hybrid Fund - Regular Growth,62.2292,2026-04-17
102266,-,-,UTI Children's Equity Fund - Regular Plan - IDCW,80.5913,2026-04-17
102267,-,-,UTI Children's Equity Fund - Regular Plan - Growth Option,80.5864,2026-04-17
102272,INF200K01537,-,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,215.4487,2026-04-20
102273,INF200K01545,INF200K01552,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),110.5378,2026-04-20
102326,INF277K01DS0,INF277K01642,Tata Mid Cap Fund-Regular Plan - IDCW Option,122.345,2026-04-17
102328,INF277K01626,-,Tata Mid Cap Fund Regular Plan- Growth Option,443.2536,2026-04-17
102330,INF109K01902,-,ICICI Prudential Regular Savings Fund - Plan - Growth,77.8399,2026-04-20
102331,INF109K01ER5,INF109K01894,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,13.7414,2026-04-20
102393,INF789F01794,INF789F01802,UTI Mid Cap Fund - Regular Plan - IDCW,140.9164,2026-04-17
102394,INF789F01810,-,UTI Mid Cap Fund-Growth Option,297.7889,2026-04-17
102395,INF789F01752,-,UTI Infrastructure Fund-Growth Option,143.6296,2026-04-17
102396,INF789F01737,INF789F01745,UTI Infrastructure Fund - Regular Plan - IDCW,75.0671,2026-04-17
102397,INF789F01273,INF789F01281,UTI Transportation and Logistics Fund - Regular Plan - IDCW,127.6353,2026-04-17
102398,INF789F01299,-,UTI-Transportation and Logistics  Fund-Growth Option,276.8005,2026-04-17
102401,INF789F01372,-,UTI Banking and Financial Services Fund - Regular Plan - Growth Option,193.1035,2026-04-17
102402,INF789F01356,INF789F01364,UTI Banking and Financial Services Fund - Regular Plan - IDCW,75.1549,2026-04-17
102414,INF200K01362,-,SBI CONTRA FUND - REGULAR PLAN -GROWTH,374.8396,2026-04-17
102428,INF277K01DJ9,INF277K01444,Tata Value Fund Regular Plan - Payout of IDCW-Option B(10%),117.2613,2026-04-17
102431,INF204K01968,-,Nippon India Pharma Fund-Growth Plan-Growth Option,504.6902,2026-04-17
102432,INF204K01950,-,Nippon India Pharma Fund-Growth Plan-Bonus Option,504.6902,2026-04-17
102433,INF204K01935,INF204K01943,NIPPON INDIA PHARMA FUND - IDCW Option,108.9848,2026-04-17
102434,INF740K01151,-,DSP India T.I.G.E.R. Fund - Regular Plan - Growth,339.045,2026-04-17
102435,INF740K01136,INF740K01144,DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,29.385,2026-04-17
102442,INF090I01BJ4,INF090I01BE5,Franklin India Liquid Fund - Institutional Plan - Weekly - IDCW,1054.7184,2026-04-19
102443,-,INF090I01BC9,Franklin India Liquid Fund - Institutional Plan - Daily - IDCW,1000,2026-04-19
102448,INF740K01441,-,DSP Regular Savings Fund- Regular Plan - Growth,60.0834,2026-04-17
102450,INF740K01458,INF740K01466,DSP Regular Savings Fund - Regular Plan - IDCW - Monthly,11.0885,2026-04-17
102451,INF740K01474,INF740K01482,DSP Regular Savings Fund - Regular Plan - IDCW - Quarterly,11.345,2026-04-17
102452,INF179K01442,-,HDFC Low Duration  Fund - Growth,60.4556,2026-04-17
102453,INF179K01475,INF179K01483,HDFC Low Duration  Fund - Weekly IDCW,10.0764,2026-04-17
102503,INF200K01636,-,SBI  SAVINGS FUND - REGULAR PLAN - GROWTH,43.4866,2026-04-20
102504,INF200K01644,INF200K01651,SBI Savings Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.1468,2026-04-20
102505,INF200K01685,-,SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,48.1037,2026-04-20
102506,INF200K01693,INF200K01701,SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),21.7469,2026-04-20
102509,INF789F01646,INF789F01653,UTI Gilt Fund - Regular Plan - IDCW,38.8486,2026-04-17
102510,INF789F01661,-,UTI - GILT FUND - Regular Plan - Growth Option,64.802,2026-04-17
102511,INF789F01PR0,INF789F01PS8,UTI - GILT FUND -Discontinued PF Plan -Dividend Option,26.5197,2026-04-17
102512,INF789F01PT6,-,UTI - GILT FUND - Discontinued PF Plan - Growth Option,48.1824,2026-04-17
102514,INF789F01PU4,-,UTI - GILT FUND - Discontinued PF Plan Prescribed Date Auto Redemption Option,48.2092,2026-04-17
102528,INF109K01AN2,-,ICICI Prudential MidCap Fund - Growth,328.86,2026-04-20
102529,INF109K01EH6,INF109K01AL6,ICICI Prudential MidCap Fund - IDCW,42.61,2026-04-20
102531,-,INF789F01562,UTI Ultra Short Duration Fund - Regular Plan - Weekly IDCW (Reinvestment),1404.1876,2026-04-17
102532,INF789F01570,-,UTI Ultra Short Duration Fund - Regular Plan - Growth Option,4437.061,2026-04-17
