scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
101222,INF277K01DB6,INF277K01295,Tata Aggressive Hybrid Fund- Regular Plan - Periodic Payout of IDCW Option,75.2836,2026-06-01
101228,INF109K01613,-,ICICI Prudential Multicap Fund - Growth,828.4900,2026-06-01
101262,INF204K01AE0,-,Nippon India Power & Infra Fund-Growth Plan -Growth Option,376.5244,2026-06-01
101263,INF204K01AD2,-,Nippon India Power & Infra Fund-Growth Plan-Bonus Option,376.5244,2026-06-01
101264,INF204K01AB6,INF204K01AC4,NIPPON INDIA POWER & INFRA FUND - IDCW Option,65.4742,2026-06-01
101271,INF767K01048,-,LIC MF Children's Fund-Regular Plan-Growth,31.9629,2026-06-01
101281,INF179K01LA9,-,HDFC BSE Sensex Index Fund - Growth Plan,689.6077,2026-06-01
101295,INF200K01198,INF200K01206,SBI ESG Exclusionary Strategy Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),71.5596,2026-06-01
101303,INF740KA1PF4,-,DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly,10.1806,2026-06-01
101304,INF740K01656,-,DSP Short Term Fund - Regular Plan - Growth,48.2722,2026-06-01
101305,INF740K01649,INF740K01AF0,DSP Short Term Fund - Regular Plan - IDCW,12.0751,2026-06-01
101306,INF740K01664,INF740K01AG8,DSP Short Term Fund - IDCW - Monthly,11.6131,2026-06-01
101313,INF209K01LA4,INF209K01LC0,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,23.7454,2026-06-01
101314,INF209K01LB2,-,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,237.1368,2026-06-01
101316,INF209K01MC8,-,Aditya Birla Sun Life Savings Fund-Retail Growth,559.6321,2026-06-01
101317,INF209K01LZ1,-,Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,578.3205,2026-06-01
101349,INF109K01PI0,-,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,235.8529,2026-06-01
101351,INF109K01FD2,INF109K01704,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,10.9594,2026-06-01
101356,INF090I01BZ0,INF090I01BY3,Franklin India Money Market Fund Retail Option - Quarterly - IDCW,11.1695,2026-06-01
101357,INF090I01CA1,-,Franklin India Money Market Fund - Growth Option,52.9162,2026-06-01
101373,INF174K01ES7,-,Kotak Bond Short Term Plan-(Growth),54.0549,2026-06-01
101407,INF955L01559,INF955L01567,Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option,3850.1836,2026-06-01
101408,INF955L01575,-,Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option,4666.3864,2026-06-01
101491,INF277K01AJ5,-,Tata Childrens Fund -Regular Plan-Growth Option,54.9418,2026-06-01
101525,INF179K01KZ8,-,HDFC Nifty 50 Index Fund - Growth Plan,222.3723,2026-06-01
101530,INF200K01289,INF200K01297,SBI Large & Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),285.2457,2026-05-31
101538,INF903J01181,INF903J01199,Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),65.8561,2026-06-01
101539,INF903J01173,-,Sundaram Mid Cap Fund Regular Plan - Growth,1422.7720,2026-06-01
101547,INF277K01EI9,INF277K01964,Tata Short Term Bond Fund- Regular Plan - Monthly Payout of IDCW Option,22.3786,2026-06-01
101548,INF277K01972,-,Tata Short Term Bond Fund -Regular Plan- Growth Option,49.5535,2026-06-01
101549,INF192K01890,-,JM Liquid Fund (Regular) - Bonus Option - Principal Units,24.0720,2026-06-01
101551,INF200K01115,INF200K01123,SBI Equity Hybrid Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),65.0683,2026-06-01
101585,INF179K01AM7,-,HDFC Equity Savings Fund - GROWTH PLAN,66.2240,2026-06-01
101586,INF179K01AK1,INF179K01AL9,HDFC Equity Savings Fund - IDCW PLAN,12.3070,2026-06-01
101587,INF760K01340,INF760K01357,CANARA ROBECO INCOME FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),14.5785,2026-06-01
101588,INF760K01324,-,CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,55.9863,2026-06-01
101591,INF209K01355,INF209K01CN6,Aditya Birla Sun Life Midcap Fund -REGULAR - IDCW,55.6700,2026-06-01
101592,INF209K01363,-,Aditya Birla Sun Life MIDCAP Fund-Growth,798.2100,2026-06-01
101593,INF336L01024,INF336L01032,HSBC Large Cap Fund - Regular IDCW,39.9086,2026-06-01
101594,INF336L01016,-,HSBC Large Cap Fund - Regular Growth,450.5160,2026-06-01
101617,INF109K01JO1,INF109K01753,ICICI Prudential Savings Fund - Weekly IDCW,105.4843,2026-06-01
101618,INF109K01738,-,ICICI Prudential Savings Fund - Daily IDCW,105.7358,2026-06-01
101619,INF109K01746,-,ICICI Prudential Savings Fund - Growth,573.2737,2026-06-01
101635,INF740K01243,-,DSP Large Cap Fund - Regular Plan - Growth,442.1390,2026-06-01
101636,INF740K01227,INF740K01235,DSP Large Cap Fund - Regular Plan - IDCW,22.5430,2026-06-01
101656,INF090I01262,-,Franklin India Dynamic Asset Allocation Active Fund of Funds-Growth,162.5201,2026-05-29
101657,INF090I01247,INF090I01254,Franklin India Dynamic Asset Allocation Active Fund of funds - IDCW,40.0246,2026-05-29
101659,INF277K01741,-,Tata Nifty 50 Index Fund -Regular Plan,145.5084,2026-06-01
101665,INF204K01FL4,-,Nippon India Short Duration  Fund-Growth Plan,55.0040,2026-06-01
101667,INF204K01FM2,INF204K01FN0,NIPPON INDIA SHORT DURATION FUND - MONTHLY IDCW Option,11.5038,2026-06-01
101669,INF204K01FO8,INF204K01FP5,NIPPON INDIA SHORT DURATION FUND - QUARTERLY IDCW OPTION,14.9058,2026-06-01
101672,INF277K01451,-,Tata Value Fund - Regular Plan -Growth Option,335.8579,2026-06-01
101685,INF336L01776,-,HSBC Medium to Long Duration Fund - Regular Growth,42.7556,2026-06-01
101686,INF336L01784,INF336L01792,HSBC Medium to Long Duration Fund - Regular Quarterly IDCW,10.5237,2026-06-01
101705,INF346A01034,-,ICICI Prudential BSE Sensex ETF,849.7727,2026-06-01
101706,INF109K01FK7,INF109K01621,ICICI Prudential Multicap Fund - IDCW,33.3600,2026-06-01
101714,-,INF277K011D4,Tata Liquid Fund- Regular Plan - Daily Reinvestment of IDCW Option,1001.5157,2026-06-01
101737,INF209K01397,INF209K01CP1,Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW,25.6700,2026-05-29
101738,INF209K01405,-,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,451.1600,2026-05-29
101746,INF277K01758,-,Tata S&P BSE Sensex Index Fund -Regular Plan,186.5950,2026-06-01
101758,INF109K01654,-,ICICI Prudential Short Term Fund - Growth Option,62.9726,2026-06-01
101762,INF179K01608,-,HDFC Flexi Cap Fund - Growth Plan,1925.2610,2026-06-01
101763,INF179K01582,INF179K01590,HDFC Flexi Cap Fund - IDCW Plan,69.5700,2026-06-01
101764,INF179K01426,-,HDFC Value Fund - Growth Plan,734.1260,2026-06-01
101765,INF179K01400,INF179K01418,HDFC Value Fund - IDCW Plan,34.1860,2026-06-01
101766,INF277K01782,-,Tata Infrastructure Fund-Regular Plan- Growth Option,177.6836,2026-06-01
101802,INF109K01AX1,-,ICICI Prudential Floating Interest Fund - Growth,446.3980,2026-06-01
101804,INF109K01AW3,-,ICICI Prudential Floating Interest Fund - Daily IDCW,100.8362,2026-06-01
101805,INF192K01684,INF192K01692,JM Dynamic Bond Fund (Regular) - IDCW,42.6778,2026-06-01
101806,INF192K01700,-,JM Dynamic Bond Fund (Regular) - Growth Option,42.5443,2026-06-01
101816,INF209K01769,INF209K01DF0,Aditya Birla Sun Life Regular Savings Fund - REGULAR - MONTHLY IDCW,16.2124,2026-06-01
101818,INF209K01751,INF209K01777,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,68.6383,2026-06-01
101823,INF277K01DH3,INF277K01410,Tata Large & Mid Cap Fund Regular Plan - Payout of IDCW Option,71.3263,2026-06-01
101824,INF277K01428,-,Tata Large & Mid Cap Fund- Regular Plan - Growth Option,480.7630,2026-06-01
101829,INF767K01AM9,INF767K01AN7,LIC MF Low Duration Fund-Regular Plan-Monthly IDCW,14.2983,2026-06-01
101830,INF767K01AO5,-,LIC MF Low Duration Fund-Regular Plan-Growth,41.4653,2026-06-01
101833,INF277K01EH1,INF277K01949,Tata Ethical Fund- Regular Plan - Payout of IDCW Option,140.6077,2026-06-01
101834,-,-,UTI - Master Equity Plan Unit Scheme,213.4890,2026-06-01
101837,INF740K01599,-,DSP Credit Risk Fund - Regular Plan -Growth,53.9928,2026-06-01
101838,INF740K01FR4,INF740K01FQ6,DSP Credit Risk Fund - Regular Plan - IDCW - Weekly,11.1272,2026-06-01
101839,INF740K01581,INF740K01AB9,DSP Credit Risk Fund - Regular Plan - IDCW,12.3724,2026-06-01
101840,-,INF740KA1OA8,DSP Credit Risk Fund - Regular Plan - IDCW - Daily,11.1243,2026-06-01
101843,INF209K01975,INF209K01DK0,Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW,14.7950,2026-06-01
101844,INF209K01942,-,Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan,49.5232,2026-06-01
101847,INF277K01LQ7,-,Tata Money Market Fund-Regular Plan - Growth Option,4980.5837,2026-06-01
101852,INF277K01DY8,INF277K01774,TATA Infrastructure Fund Regular Plan - Payout of IDCW Option,77.5682,2026-06-01
101853,INF903J01538,-,Sundaram Value Fund Regular Plan - Growth,205.7146,2026-06-01
101862,INF204K01927,-,Nippon India Banking & Financial Services Fund-Growth Plan-Growth Option,610.8835,2026-06-01
101863,INF204K01919,-,Nippon India Banking & Financial Services Fund-Growth Plan-Bonus Option,610.8835,2026-06-01
101864,INF204K01893,INF204K01901,Nippon India Banking & Financial Services Fund - IDCW Option,64.7722,2026-06-01
101866,INF767K01816,INF767K01824,LIC MF Conservative Hybrid Fund-Regular Plan-Monthly IDCW,12.5004,2026-06-01
101867,INF767K01832,INF767K01840,LIC MF Conservative Hybrid Fund-Regular Plan-Quarterly IDCW,14.3985,2026-06-01
101868,INF767K01857,INF767K01865,LIC MF Conservative Hybrid Fund-Regular Plan-Yearly IDCW,11.5866,2026-06-01
101869,INF767K01808,-,LIC MF Conservative Hybrid Fund-Regular Plan-Growth,81.9699,2026-06-01
101872,INF179K01848,-,HDFC Dynamic Debt Fund - Growth Option,90.6015,2026-06-01
101873,INF179K01871,INF179K01889,HDFC Dynamic Debt Fund - Quarterly IDCW Option,12.5423,2026-06-01
101874,INF179K01855,INF179K01863,HDFC Dynamic Debt Fund - Half Yearly IDCW Option,11.6143,2026-06-01
101875,INF179K01921,INF179K01939,HDFC Dynamic Debt Fund - Yearly IDCW Option,13.4099,2026-06-01
101892,INF174K018O0,INF174K01NB4,Kotak Money market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option),1052.3263,2026-06-01
101893,INF174K01NA6,-,Kotak Money Market Fund - (Growth),4735.8038,2026-06-01
101922,INF760K01019,-,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,324.8900,2026-06-01
101923,INF760K01027,INF760K01035,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),56.5800,2026-06-01
101932,INF200K01AK5,-,SBI GILT FUND -  GROWTH - PF (Regular) Option,43.0594,2026-06-01
101934,INF200K01AH1,-,SBI GILT FUND -  GROWTH - PF (Fixed Period - 3 Yrs) Option,40.2221,2026-06-01
101950,INF200K01AC2,INF200K01AD0,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 1 Yr),20.7169,2026-06-01
101951,INF200K01AF5,INF200K01AG3,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 2 Yrs),20.9651,2026-06-01
101952,INF200K01AI9,INF200K01AJ7,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 3 Yrs),20.3274,2026-06-01
101970,-,INF209K01JY8,Aditya Birla Sun Life Money Manager Fund - RETAIL - WEEKLY IDCW,103.7987,2026-06-01
101971,INF209K01MJ3,-,Aditya Birla Sun Life Money Manager Fund - Retail Growth,480.7440,2026-06-01
101972,-,INF209K01JZ5,Aditya Birla Sun Life Money Manager Fund - Retail - Daily IDCW,100.0150,2026-06-01
101973,-,INF209K01SZ6,Aditya Birla Sun Life Money Manager Fund - Daily IDCW,100.0200,2026-06-01
101974,-,INF209K01SY9,Aditya Birla Sun Life Money Manager Fund - WEEKLY IDCW,100.1262,2026-06-01
101976,INF209K01RV7,-,Aditya Birla Sun Life Money Manager Fund - Growth,390.0470,2026-06-01
101979,INF179K01BB8,-,HDFC ELSS Tax saver - Growth Plan,1309.2540,2026-06-01
101980,INF179K01AZ9,INF179K01BA0,HDFC ELSS Tax saver - IDCW Plan,63.5420,2026-06-01
101986,-,INF277K014C0,Tata Money Market Fund- Regular Plan - Daily Reinvestment of IDCW Option,1114.5200,2026-06-01
101989,INF179K01913,-,HDFC Medium Term Debt Fund - Growth Option,58.8276,2026-06-01
101990,INF179K01897,INF179K01905,HDFC Medium Term Debt Fund - Fornightly IDCW Option,10.1064,2026-06-01
101993,INF179KB1HR5,-,HDFC Money Market Fund - Growth Option,6026.8357,2026-06-01
101994,-,INF179KB1IG6,HDFC Money Market Fund - Daily IDCW Option,1063.6400,2026-06-01
101995,INF179KB1IH4,INF179KB1II2,HDFC Money Market Fund - Weekly IDCW Option,1063.1990,2026-06-01
101996,INF179KB1HS3,-,HDFC Overnight Fund - Growth Option,3985.0758,2026-06-01
101997,-,INF179KB1IF8,HDFC Overnight Fund - IDCW Option (Daily),1042.6600,2026-06-01
102000,INF179K01BE2,-,HDFC Large Cap Fund - Growth Option - Regular Plan,1067.5960,2026-06-01
102001,INF179K01BC6,INF179K01BD4,HDFC Large Cap Fund - IDCW Option - Regular Plan,48.8920,2026-06-01
102007,-,INF789F01AZ5,UTI-  Liquid Cash Plan- Discontinued -Regular Plan Periodic Dividend Option,1136.7057,2026-06-01
102008,INF789F01BC2,INF789F01BA6,UTI-  Liquid Cash Plan- Discontinued - Regular Plan - Monthly Dividend Option,1069.0962,2026-06-01
102009,INF789F01BB4,-,UTI-  Liquid Cash Plan- Discontinued - Regular Plan -Growth,4106.8957,2026-06-01
102010,-,INF789F01PG3,UTI Liquid Fund - Regular Plan - Daily IDCW (Reinvestment),1191.3434,2026-06-01
102011,INF789F01PI9,INF789F01PJ7,UTI Liquid Fund - Regular Plan - Monthly IDCW,1128.3757,2026-06-01
102012,INF789F01PH1,-,UTI-  Liquid Cash Plan - Regular Plan - Growth Option,4525.8038,2026-06-01
102013,-,INF789F01PK5,UTI Liquid Fund - Regular Plan - Weekly IDCW,1054.0243,2026-06-01
102020,INF955L01674,-,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,283.6953,2026-06-01
102021,INF955L01658,INF955L01666,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option,50.2956,2026-06-01
102036,INF277K01EG3,INF277K01923,Tata Large Cap Fund- Regular Plan - Payout of IDCW Option,98.0740,2026-06-01
102053,INF200K01719,-,SBI MEDIUM DURATION FUND - REGULAR PLAN - GROWTH,53.4121,2026-06-01
102054,INF200K01727,INF200K01735,SBI Medium Duration Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),20.7041,2026-06-01
102133,INF109K01795,-,ICICI Prudential Multi Sector Passive FOF - Growth,164.1316,2026-06-01
102134,INF109K01DW7,INF109K01803,ICICI Prudential Multi Sector Passive FOF - IDCW,127.8792,2026-06-01
102135,INF109K01852,-,ICICI Prudential Aggressive Hybrid Active FOF - Growth,217.9131,2026-05-29
102136,INF109K01FR2,INF109K01860,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,168.9235,2026-05-29
102137,INF109K01837,-,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,121.5139,2026-05-29
102138,INF109K01FJ9,INF109K01845,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,93.3827,2026-05-29
102139,INF109K01811,-,ICICI Prudential Income Plus Arbitrage Omni FOF - Growth,65.4730,2026-06-01
102140,INF109K01EB9,INF109K01829,ICICI Prudential Income plus Arbitrage Omni FOF - IDCW,50.2400,2026-06-01
102141,INF109K01878,-,ICICI Prudential Diversified Debt Strategy Active FOF - Growth,46.6998,2026-06-01
102142,INF903J01561,-,Sundaram Consumption Fund(Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Growth),86.4215,2026-06-01
102143,INF109K01FS0,INF109K01886,ICICI Prudential Diversified Debt Strategy Active FOF - IDCW,40.7343,2026-06-01
102147,INF179K01AE4,-,HDFC Hybrid Debt Fund - Growth Plan,81.9738,2026-06-01
102148,INF179K01AA2,INF179K01AB0,HDFC Hybrid Debt Fund - IDCW Monthly,13.2710,2026-06-01
102149,INF179K01AC8,INF179K01AD6,HDFC Hybrid Debt Fund - IDCW Quarterly,14.1501,2026-06-01
102172,INF204K01FD1,-,Nippon India Conservative Hybrid  Fund-Growth Plan,60.5651,2026-06-01
102173,INF204K01FE9,INF204K01FF6,NIPPON INDIA CONSERVATIVE HYBRID  FUND - MONTHLY IDCW Option,11.2369,2026-06-01
102174,INF204K01FG4,INF204K01FH2,NIPPON INDIA CONSERVATIVE HYBRID  FUND - QUARTERLY IDCW Option,12.2937,2026-06-01
102205,INF200K01958,-,SBI Dynamic Bond Fund - REGULAR PLAN - Growth,36.7910,2026-06-01
102206,INF200K01966,INF200K01974,SBI Dynamic Bond Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),19.2879,2026-06-01
102251,INF336L01AE8,INF336L01AD0,HSBC Flexi Cap Fund - Regular IDCW,41.0893,2026-06-01
102252,INF336L01AF5,-,HSBC Flexi Cap Fund - Regular Growth,219.8636,2026-06-01
102260,INF336L01107,INF336L01115,HSBC Conservative Hybrid Fund - Regular Monthly IDCW,12.7430,2026-06-01
102261,INF336L01123,INF336L01131,HSBC Conservative Hybrid Fund - Regular Quarterly IDCW,16.9106,2026-06-01
102262,INF336L01099,-,HSBC Conservative Hybrid Fund - Regular Growth,62.3166,2026-06-01
102266,INF789F1AZX6,-,UTI Children's Equity Fund - Regular Plan - IDCW,78.0840,2026-06-01
102267,INF789F1AZT4,-,UTI Children's Equity Fund - Regular Plan - Growth Option,78.0792,2026-06-01
102272,INF200K01537,-,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,207.0373,2026-06-01
102273,INF200K01545,INF200K01552,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),106.2223,2026-06-01
102326,INF277K01DS0,INF277K01642,Tata Mid Cap Fund-Regular Plan - IDCW Option,116.7277,2026-06-01
102328,INF277K01626,-,Tata Mid Cap Fund Regular Plan- Growth Option,440.3846,2026-06-01
102330,INF109K01902,-,ICICI Prudential Regular Savings Fund - Plan - Growth,77.6552,2026-06-01
102331,INF109K01ER5,INF109K01894,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,13.7088,2026-06-01
102393,INF789F01794,INF789F01802,UTI Mid Cap Fund - Regular Plan - IDCW,140.5851,2026-06-01
102394,INF789F01810,-,UTI Mid Cap Fund-Growth Option,297.0888,2026-06-01
102395,INF789F01752,-,UTI Infrastructure Fund-Growth Option,141.4046,2026-06-01
102396,INF789F01737,INF789F01745,UTI Infrastructure Fund - Regular Plan - IDCW,73.9042,2026-06-01
102397,INF789F01273,INF789F01281,UTI Transportation and Logistics Fund - Regular Plan - IDCW,124.5491,2026-06-01
102398,INF789F01299,-,UTI-Transportation and Logistics  Fund-Growth Option,270.1075,2026-06-01
102401,INF789F01372,-,UTI Banking and Financial Services Fund - Regular Plan - Growth Option,182.6796,2026-06-01
102402,INF789F01356,INF789F01364,UTI Banking and Financial Services Fund - Regular Plan - IDCW,71.0980,2026-06-01
102414,INF200K01362,-,SBI CONTRA FUND - REGULAR PLAN -GROWTH,370.9683,2026-05-31
102428,INF277K01DJ9,INF277K01444,Tata Value Fund Regular Plan - Payout of IDCW-Option B(10%),112.4204,2026-06-01
102431,INF204K01968,-,Nippon India Pharma Fund-Growth Plan-Growth Option,528.9056,2026-06-01
102432,INF204K01950,-,Nippon India Pharma Fund-Growth Plan-Bonus Option,528.9056,2026-06-01
102433,INF204K01935,INF204K01943,NIPPON INDIA PHARMA FUND - IDCW Option,114.2140,2026-06-01
102434,INF740K01151,-,DSP India T.I.G.E.R. Fund - Regular Plan - Growth,349.2730,2026-06-01
102435,INF740K01136,INF740K01144,DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,30.2720,2026-06-01
102442,INF090I01BJ4,INF090I01BE5,Franklin India Liquid Fund - Institutional Plan - Weekly - IDCW,1054.9865,2026-06-01
102443,-,INF090I01BC9,Franklin India Liquid Fund - Institutional Plan - Daily - IDCW,1000.0000,2026-06-01
102448,INF740K01441,-,DSP Regular Savings Fund- Regular Plan - Growth,59.8061,2026-06-01
102450,INF740K01458,INF740K01466,DSP Regular Savings Fund - Regular Plan - IDCW - Monthly,10.8906,2026-06-01
102451,INF740K01474,INF740K01482,DSP Regular Savings Fund - Regular Plan - IDCW - Quarterly,11.2927,2026-06-01
102452,INF179K01442,-,HDFC Low Duration  Fund - Growth,60.5862,2026-06-01
102453,INF179K01475,INF179K01483,HDFC Low Duration  Fund - Weekly IDCW,10.0629,2026-06-01
102503,INF200K01636,-,SBI  SAVINGS FUND - REGULAR PLAN - GROWTH,43.5555,2026-06-01
102504,INF200K01644,INF200K01651,SBI Savings Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.1740,2026-06-01
102505,INF200K01685,-,SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,48.2030,2026-06-01
102506,INF200K01693,INF200K01701,SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),21.7918,2026-06-01
102509,INF789F01646,INF789F01653,UTI Gilt Fund - Regular Plan - IDCW,38.8694,2026-06-01
102510,INF789F01661,-,UTI - GILT FUND - Regular Plan - Growth Option,64.8367,2026-06-01
102511,INF789F01PR0,INF789F01PS8,UTI - GILT FUND -Discontinued PF Plan -Dividend Option,26.5339,2026-06-01
